event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
79341b44d127a5e1,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T10:00:08+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,67.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,https://www.ft.com,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,大盤風險；國際/戰爭,international_news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
a01c242c806c2a39,1d90d70ef0fccf4d,6d7fbd5c4502c41e,2026-09-09,2026-09-09T08:26:00+00:00,AMD,AMD,product_launch,,product_launch,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,71.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,https://www.theglobeandmail.com,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,AI/晶片,news,2026-09-09T10:53:51+00:00,1,0.464,0.464,source_reliability+event_signal
83c5f4c976c990aa,ca95e1b3bf04175f,971f8a4bad1fc46a,2026-09-09,2026-09-09T04:39:19+00:00,WAR,"WAR,IGI",geopolitical,,geopolitical_shock,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,,,neutral,0.5,0.45,theinsurer.com,theinsurer.com,0.68,71.35,"geopolitical_shock | geopolitical | international_news | ['war', 'igi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,https://www.theinsurer.com,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,大盤風險；國際/戰爭,international_news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
ef2314ff12dd4a18,c429bffe43620602,08e26afe1f283151,2026-09-09,2026-09-09T00:55:05+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Event Ahead: Can a Foldable iPhone Lift the Stock? - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQQnBRamNlWEpkU3l6NnJRbFZYTkU5c1M2UmtNUzZQS2Jzd0tHdnFEdTljU0dxbWtyeFhzcDZKaDNYQUQ5d19LcVNNSGotME5BTnk4alJqR0tEYVZtWVRpVU5TQWlqWVN1NFJoRGxBdl9Cd3dPdmoyNHJmdmc1aFpDOXQ3dkR5ekFvX2E4OFlOQy1JZnYwdzdXSndtbHkwZ3htdHBfVXZLY1NIWHlNcXBnOC1RNFFWSmNidWFMSGpibFFCckhHcjExcnJWYVpRNjM4UGxBOGJLZ0xGNE5ySWJMV0JRSk9neWJfUURUTWIxUlpTMVVqV1VkMHA3OXFQTFJHcnBaWHhhd0ctNXRuT0p0WTBuRDhMSm1LUWtKdkNkSDJlTmtiWFRzN3U3RDNxUW9aTUlMWHhqV0E1NGZBeXFlNjlCRy1VTFRrbWZtNzZBOVR4Y2ZLSzR0X19SWFU2S0E?oc=5,https://www.moomoo.com,Apple Event Ahead: Can a Foldable iPhone Lift the Stock? - Moomoo,產品/需求,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
fdb6ecd49ab8014b,7aea781f78a65715,8a94177cdc8dd08f,2026-09-08,2026-09-08T21:45:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,https://247wallst.com,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",未分類,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
01c3948541a0124e,390dacd1f5e7450b,23584d9c154016af,2026-09-08,2026-09-08T20:45:22+00:00,WAR,WAR,earnings,,earnings_release,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,,,positive,0.65,0.45,Foreign Policy,foreignpolicy.com,0.68,69.1,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,https://foreignpolicy.com,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-09T10:53:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9e513e49b6b155e,ee7a4d80de64a734,32012d6f2041c65e,2026-09-08,2026-09-08T20:29:53+00:00,META,"META,AI",product_launch,,product_launch,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,67.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,https://www.barchart.com,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,AI/晶片,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
7c39e3f66c7626c9,b762eece9602ecff,6ce870c46982b136,2026-09-08,2026-09-08T20:25:08+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Will the war push wheat prices even higher this week? - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWENvYVYtQUo0VlVxb3NES2ZpWm5HQUsydG0xSHRPdzJXb3luc0lvM2k2bUJMUFdPajYtZ290VDliSDBZMVdMdkdqaUI1VU1raC14T2NNQVl4UGJhLTNXLVFaR2tmMzBMVk5XdlNpa3VFbHh1MERXeUZ6amJVSzI4NnpCbw?oc=5,https://www.agrolatam.com,Will the war push wheat prices even higher this week? - AgroLatam,產品/需求；大盤風險；國際/戰爭,international_news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
68e9537ccea745ba,68546ce90e7bfe4e,84407e7efb220177,2026-09-08,2026-09-08T20:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAJBVV95cUxORkN1NnJOYlBuM3pKNTdCaHlOSHdfU0FVWUV3X29ZekxDMHYzaldLZlh2blYxOEg0eXFLQjA4WFhXdk5ZREdCT1k5SGpwWVk2TXNIN0lLQjRoRXZhYWZ3cmVhTERhMnNCVU1hTUNRQkRTLTFFeHJEOF84aFVvVEN5YmxWWWJiSDZ6U1lSMzU1TDdOeUxLRlB1dWdibWlUa1ZpeTdJYWdYbDIzeGZfMTF6V3JEenVvSUU0SlZOSmxkaVByemFRNWZxXzdLaE9rOHA3N1dZU0FmTXkyczg2RE1qaHR4QXg2eC1ia3BSTnBybWIwSnV6QjdLZHNzbU9rbEkxRUtSeVNUVzZZcS01OENrQXZUZGNxcS1Nd2VKVDdlSjIyWG9KU0NuVXFjTTI2enl6?oc=5,https://www.moomoo.com,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
6b03e56784ac518e,f2222ba042e749f4,9f54305a487d8df7,2026-09-08,2026-09-08T19:57:48+00:00,AMD,"AMD,CFO",product_launch,,product_launch,AMD Stock Spikes 6% After CFO Claims Total Addressable Market To Hit $3 Trillion In 2030 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'cfo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOME5tcld0WmZjSGNvNkQxNVRMbV9MZ0NReUM1aHVEeWJsSjk5Mm8xbjZOa0dqZUdoOHkwT0FYckY4Q191eWYtUzRsNGtMeW45QnZBS2duaEZvRzBMQmVoNk5NMGRJVzgyLUY5S24wYXYyN2pla2Y4eHYyaTdzV3hhWHhpNGRqN1F6bDc5RGl1b05aNWNKa3lnQk9qTjczZ1hOa0Y4bU5RTXJva1l5ckVDRnN5R1RjOUlHTXdsNDZIdkQxek1teFEzOUtiT0RxYmtKYk9maTNTYmt4UlM1UDlWaw?oc=5,https://www.tradingview.com,AMD Stock Spikes 6% After CFO Claims Total Addressable Market To Hit $3 Trillion In 2030 - TradingView,AI/晶片,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
