event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1a43c68049eb8e61,0ca1e1faf8e2a968,aedfbb07f08d2d11,2026-09-03,2026-09-03T11:54:37+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,,,neutral,0.5,0.25,WSJ,wsj.com,0.92,86.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5,https://www.wsj.com,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.536,0.536,source_reliability+event_signal
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
09e91a70ebcba9e0,d4e9cf8fa4e6db46,87e53627212ff6ed,2026-09-03,2026-09-03T10:20:02+00:00,XLK,"XLK,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['xlk', 'etf', 'psct']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
dc918037aaa0b877,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T09:38:22+00:00,GOOGL,GOOGL,product_launch,,product_launch,Google Just Avoided an Ad-Tech Breakup. Here’s What It Means for Alphabet (NASDAQ:GOOGL) Stock - Stocks Down Under,,,neutral,0.5,0.45,Stocks Down Under,stocksdownunder.com,0.68,65.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ2RicW9fcGFPcnluYmYyS190SGd3TjdjWUN1WjRYbDkyVmtPVzF3c1lDUDRRNnBlM05XREhTTXhFN21aY2VReHJ1Z0xlc01hd0haY20xeTJlQmRrMGd4Q3R0c2Y4Z1ZmVWdzY0d3NG1WNVpQd3lSUVV1X045UTFRQw?oc=5,https://stocksdownunder.com,Google Just Avoided an Ad-Tech Breakup. Here’s What It Means for Alphabet (NASDAQ:GOOGL) Stock - Stocks Down Under,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
01a9c39f381070c1,4b6ddca13da0c8c7,eca1c4e4d1d95c8d,2026-09-03,2026-09-03T05:09:59+00:00,WAR,"WAR,US",product_launch,,product_launch,Why the US is now a vector for concentration risk - TheBanker.com,,,neutral,0.5,0.45,TheBanker.com,thebanker.com,0.68,63.6,"product_launch | product_launch | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,https://www.thebanker.com,Why the US is now a vector for concentration risk - TheBanker.com,大盤風險,international_news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
003b8b8c39842f95,7f5ad1cb64e74128,bbfe8b7969d8be00,2026-09-03,2026-09-03T03:23:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Billionaire Dan Loeb Exited Nvidia and Broadcom. Is He Calling the Top in AI Chips? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYmphbXhON0Rua2NHRGZtdWc0a0NHaWFkdkdITTJ4ZVF3dXJLdUF5WWFEdkUzbGQ3SFhFNEo0UUx5WnY0cS1LRkVhUXZTWHhJYkpZUTduaGZmYkRNUUpfUVN6Y0dVOGdsMGpLYWg2RDNKaEkxTUdXeFpKOEszdmR5NDNqbXQ1RWhLYVBDb2NkY203dkwtdnVMc1BmdFZUeWtU?oc=5,https://finance.yahoo.com,Billionaire Dan Loeb Exited Nvidia and Broadcom. Is He Calling the Top in AI Chips? - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
555ad11267025b09,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T18:49:00+00:00,AMZN,AMZN,product_launch,,product_launch,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNenJpb2ZmeEdKdkJOVi0wUDUwT3BCRzZLYmE5alp3am9lb3F5ZGVjdlotYlVEdDBha3VVUzN6ejkxYl8wR1NCRVBudTluaTdCN1dVbUlaMHMyRExYeE9IOENlTURPeU83aV9MU3I4VHozcVdad2ItbVN1ZFdQLWVEMHd5eVd5QUIydXA2c280MA?oc=5,https://www.fool.com,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
8d14ac3b26a14442,735c096b40bd6088,d55e06548ab0571a,2026-09-02,2026-09-02T16:41:00+00:00,IGV,IGV,earnings,geopolitical,earnings_release,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story? - 24/7 Wall St.",,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,79.1,earnings_release | earnings | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNY3QzWWxiYWhtWnVHX0xySVMtZDJwa2Z1eHdBVF9DdnZWTmxGWnlNM2xoX3d0YjVPYTluNGQwdEhHdFdUNktvQmdFTDdoZmNad0wwT1RfeEZXNkFyNVptbjZKdXg3b3RHLVIzVERjSGkwX2lRSnplU2ZkZlZpUG9HNUJMVDJOdVBxN2QxR2h2RGI2djRITy1uWGF6TDRieVRkVk5jdERnR21yZFZsZTlVZTYwVVV2U1RlYm5jeWlPSHc2NndEX29WZVc3Ni03LWpqamFpbEhHQjdLWnM?oc=5,https://247wallst.com,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story? - 24/7 Wall St.",財報/財測；大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.514,0.514,source_reliability+event_signal
252b01f04130804e,2c168db9ec84a536,158b9a58638fe47e,2026-09-02,2026-09-02T15:34:00+00:00,AAPL,AAPL,earnings,,earnings_release,This Apple Trade Captures Profit In Either Direction The iPhone Maker's Stock Flies - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,85.66666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUl0NlBZdHVHeF8zRTZXRDctckZubkpGd1F3NGc4bF9WME9WMjVXdlZ4cGZnUVNGbG5TN0EzbGpuSFNmcndrVUVYeF9wX0x5eUlKU1ZDWnRPM2tYYnczb2pER0NkUDk3VXJLRGktbUtqbUl4OVdwMlR5aWVLQ3o1RXpXOEQxMllISmpzcjVLV2NnX2Vzc2Q2QkxLS2Y3UThlbC1nVFc5UmlqcVBrTlRwenRjSWRRSzk4Q1JkUU9CUjlocXNK?oc=5,https://www.investors.com,This Apple Trade Captures Profit In Either Direction The iPhone Maker's Stock Flies - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-09-03T15:56:32+00:00,1,0.54,0.54,source_reliability+event_signal
5cd608de2fc24fad,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T13:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,61.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,https://247wallst.com,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,未分類,news,2026-09-03T15:56:32+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
1eae1b888ff2b682,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T13:29:38+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,https://qz.com,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
