event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
aa0d6869da4f2ec4,d9267de6ea6a4bce,98addde9afdb2396,2026-06-07,2026-06-07T14:10:00+00:00,XLK,"XLK,SOXX,ETF",product_launch,,product_launch,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",,,neutral,0.5,0.45,IndexBox,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['xlk', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",大盤風險,news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
bdb6277cea4e627d,d13dd630b0867d71,60b22db3c94c01ea,2026-06-07,2026-06-07T13:15:20+00:00,XLK,"XLK,ETF,TECL",product_launch,,product_launch,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['xlk', 'etf', 'tecl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJhZDdIRXpKeUxkSXZzZ0ZMSFJSUnJvX1A4OWswLWNHODM1cVhkUG1aQmk2RGFTWW5peTNGcU1zSjc2b1ZoV3pucXRVZ0U3UkhwZFJFZGJnU182cjZMSlVsOWo0Rmh4S01FVHJBME1rek52QU9VZy1hZnVfTVp1ZGlERVRpUU9rdWlNZjRVaFduQXF6ZVRYNU1LbXFfOTRjV0FUOGF3MzJkOWYxUkhWdDlWOXRRa0ZKbFVlWkhTRkVnNE5QT1hz?oc=5,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,未分類,news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
68e0729e3d3f3453,4012a9f496582ae8,9ba62b1ebdf4b2a5,2026-06-07,2026-06-07T11:59:48+00:00,VGT,"VGT,AI,CHAT",product_launch,,product_launch,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['vgt', 'ai', 'chat']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPT1UyS2p6TWJtTTU4VXFyZDVpQmhZdnA5WFBMSnJGY092YUVvS0tQaG1oX0I3V3VlZktzVVZmeldNMnhCUnZZVDZUemhnUzVjblgwYy1CM0pyZHN5QnRmVEFoNEQ4RDE2SWY3TktJWHpnYVBJQ3k1dHZfdjdPQ2oxaHdFSWFCcEktQ2U1WnpwVWZZN2NlaUd4eTRESHlnN3duLU1PMHFtRFBDS2lMOU5iV0g1UDFfOTBuZDhvZ01DV216WV9tWDhUZC16akZGQUhkRHphV1p4SlNzczdvd215QWM4RmhPR0E3ZDlBVEpVX3kxNjhjdms0UXhKUEtmUVpISFRSU0VaSjk?oc=5,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,AI/晶片；產品/需求,news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
a1de4a6c3a508a8e,1f1706593b733de8,4fc272f0e703d9a8,2026-06-07,2026-06-07T10:10:34+00:00,SMH,"SMH,ETF,AI",earnings,,earnings_release,"Semiconductor ETF SMH surges 77% in 5 months, driven by AI capex and strong sector demand. - Pluang",,,positive,0.65,0.45,Pluang,news.google.com,0.68,69.6,"earnings_release | earnings | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU3RwSTVHcEowUUprenJScGVKLThZOEJ4eWRRdVBCM09pNHhCdEI2cW0wNzZPM0RtaUloU2VvTldRSy12X1dLLURIdDdSSWppYXAzWFlnbTZxaHJQNEtqc29WVDEtVS16VjVzUDBoNHp0TDRFZGJuLWZpWUJ0dWNNczVRRk16NnlOdFptWV9KSXpSREpv?oc=5,"Semiconductor ETF SMH surges 77% in 5 months, driven by AI capex and strong sector demand. - Pluang",AI/晶片,news,2026-06-07T16:58:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
edbc207ae1ddfbb1,6811048f0c6e08f0,fc221a7f4ec473b4,2026-06-07,2026-06-07T09:30:46+00:00,SMH,"SMH,ETF",product_launch,,product_launch,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmV3dHpndTNNVjlMSlVUOEgzZ19GeVJLbDJqX1owaGlIVkxSVnBkM0dIY3REZVJ1VXN2TmRBMm8tNUtEazA4TnlobFF4djdZLUpCbmtWUVJSczlaTnZqdnBPOTBseUctVm9pUXVBWjFJRmZDTmhvMEhiX1Z1enl6NHF6LUtOaGhGaDFTVFc2MEY1YWZQbWlIVlZpa3YweVJJNURWMzFWdVViOTVWMlBqSmhvQXloVWNZd2w4Q3lUZVRVVlpaNzg3WnVPV2gyZw?oc=5,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,AI/晶片,news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
affc2ecadb674953,f7a0e41fe610347d,5a83ed49e0d349f2,2026-06-07,2026-06-07T09:18:38+00:00,QQQ,"QQQ,ETF,AOL",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WLXB1T1NzWnBIV1NaWmt5RE84QlVYaW1iQzVSWUhVdUxVLUhPSlJveXA1MkZNWTNMYXZYYmRkWnNmdFlxNFNxMVBWWkZVUFBnYkxJcWlyTHhWdkhZVi13X2xOWFVia0ppdzd1UWNQTVIwSE5HM3FEcA?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,未分類,news,2026-06-07T16:58:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9b02e767f920423,7941c6a06306038e,14fbc31e06734c62,2026-06-07,2026-06-07T04:09:47+00:00,VGT,"VGT,ETF,XLK,AOL",product_launch,,product_launch,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",未分類,news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
13121fd3f06203a9,689575132383de73,6d9816b1857ddb0b,2026-06-07,2026-06-07T03:07:15+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
4adb725ada09bae4,40f3b8a5ef9e92d5,5d2697de7a0bb945,2026-06-06,2026-06-06T22:51:49+00:00,WAR,WAR,product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,AI/晶片,international_news,2026-06-07T16:58:53+00:00,1,0.504,0.504,source_reliability+event_signal
6c7c980a6121af9a,9abeedc35ca3fbbb,90894f5e6e25c971,2026-06-06,2026-06-06T19:12:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTZiWTlGYlVIa0JBaWVRaXQwOUhka1plNGRtdVBvMUtsWGtBSXdsYV9LbGd3YXAyckJicEM2eXRPSXZzZGNfSlk5cEVJMFVsQ3VlYVlFMFZVdFZvc3lvNmUydDhrU29McG4zNzR2eXZMT0NYTWU0MWxQQ19BZlN3ZTRKTC0zNWxyUy1wWUI3U0FyQQ?oc=5,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,AI/晶片,news,2026-06-07T16:58:53+00:00,3,0.524,0.524,source_reliability+event_signal
