event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d06bd5005d1d88ef,49bea33485e14675,6ce870c46982b136,2026-06-15,2026-06-15T22:01:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Trump’s Iran accord offers exit from war — and fresh political risks - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa0Z6X0JtemY0SDZmckwxQzNoQWdEek9SU1F1bFFlOWtqVVZHaEdhWm1GMW5vTnUtanBpSHpJOHhLdVoxMm54cVZZSVFXajdJUHk4VGNZR1hMc2lORkt2dWxsTUZVRzUtVGk0amFtU3A3R3RJYnlEeGdVVVNOM0RLYWRNQVphb1R4eUNqTFVxX0ZsLUZBckxBS2ltRWthVHM?oc=5,Trump’s Iran accord offers exit from war — and fresh political risks - Reuters,大盤風險；國際/戰爭,international_news,2026-06-16T00:32:50+00:00,1,0.504,0.504,source_reliability+event_signal
dab014ac707f7601,e7400f2e6e896398,a1661e305a72ce00,2026-06-15,2026-06-15T20:55:00+00:00,WAR,"WAR,NYSE,MS",geopolitical,,geopolitical_shock,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,,,neutral,0.5,0.45,foreignpolicyjournal.com,news.google.com,0.68,71.35,"geopolitical_shock | geopolitical | international_news | ['war', 'nyse', 'ms']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxObnBramxCam45aHZCZ3VvMFpTVGMtZnF4VTdBOEp4cDZEYV9CQ2dnMmhxMWhrUVlfZ1VrRW01WG5pTzFKMGcwSnM3bEhlR2tPSWNSOURJVUhOdlVoUkZEZ3FFbS1abGs1dlpMdUEtWkZNS0Fqb202emFhNnlad1VJZkVHaXNlbDdza1d1Qlk2c18xMlNsWHkxSmhMTlZjdGtaVjUyMFZaZTZyX2JuTTFnalF5UTJYcXVUbU40SXh2NUxaZG1O?oc=5,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,大盤風險；國際/戰爭,international_news,2026-06-16T00:32:50+00:00,1,0.504,0.504,source_reliability+event_signal
398ee626dc85855f,94e12d39f12ed197,8d03ad6d5dcf81ae,2026-06-15,2026-06-15T20:43:34+00:00,META,META,product_launch,,product_launch,Why Meta (META) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLXFmUDBkWDNTQU52cDdlYW1UVHkwYlhBYU1fWHVtQ2g2eWp6Q3EtTUZMUXRWMi1hdXlxaVpVbjVJcUFhYl9KM0tFT1dtcGd2aE1XZ24wd3RsLTkwVHhQbE1pWU9ZalU4a1V4TFhEWHRKVTluek9SYm5XbTA4MTZvR1JWalprdExUMEZISF9MUmlLaWNUY045d19GVQ?oc=5,Why Meta (META) Stock Is Up Today - StockStory,未分類,news,2026-06-16T00:32:50+00:00,1,0.504,0.504,source_reliability+event_signal
64e6ae0d6ec4a7b1,3b77955e407c73a9,1c0c0b133f9a789c,2026-06-15,2026-06-15T19:18:42+00:00,ENERGY,ENERGY,product_launch,,product_launch,Europe must prepare for a possible oil supply crunch - Bruegel,,,neutral,0.5,0.45,Bruegel,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,Europe must prepare for a possible oil supply crunch - Bruegel,未分類,international_news,2026-06-16T00:32:50+00:00,1,0.504,0.504,source_reliability+event_signal
80636a56166a97eb,7f653055bd4394ac,9962d8b776d08a6f,2026-06-15,2026-06-15T18:56:55+00:00,IGV,"IGV,AI,BATS",geopolitical,,geopolitical_shock,"Software Stocks Are Going Down, No Matter What Happens With AI (BATS:IGV) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,74.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWlhEd1I4SzFpdUJ5b2Z0Qk8xb2h1QTBMOVVRYWYyRmM5SGpuYnltdS1wV3JfWE8zdHhKSEFIXzBLZTgyTkN6Nk40QXZBTFdtaWUweGxmWktScjhRRlVWYmlhUXZicmZPRFkyTDk0NlpHRnBIREFWWWx3dTBRaDRTY1R6RU5LeGRraEFiY185TFg4TU5lVTJRT0Ytc2pKTm1sUDk4TA?oc=5,"Software Stocks Are Going Down, No Matter What Happens With AI (BATS:IGV) - Seeking Alpha",AI/晶片；大盤風險；國際/戰爭,news,2026-06-16T00:32:50+00:00,1,0.504,0.504,source_reliability+event_signal
087f5d5b2388b568,4a896e83059e8ce6,54e496e5001234b7,2026-06-15,2026-06-15T18:05:00+00:00,VGT,"VGT,ETF,AI,XLK",product_launch,,product_launch,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf', 'ai', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",AI/晶片,news,2026-06-16T00:32:50+00:00,2,0.514,0.514,source_reliability+event_signal
2c666d6647265c5f,93553007f9a18ce9,23681d7405b88765,2026-06-15,2026-06-15T17:45:35+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxQUHg4M0N1M1IweDMzMXlxdGQwNWtFN0VLMlFLT2xMckFHUnpHbUtVTnJIS1FRZmVGR2RxNmo0YW1yRU9tSF9ac3Jib25BQ08wM2JqZGZXOUVWU2N5Nlpva2FocnViNl96SzVDeUJreF9aenpIcFhhUTVlcVFvN0VCMFNjMjhLZU9Ddy00UjZqZm9kOUhVSmJaUGM1UXVCMVA3UDVzV0VVbllHWFJadDB0TnBYYm43R0JHRVJsRm00aUE3SjhGM1lVWWp6VDdRdGkxeFNuM3ZUMEM4LXRyZlRPcHlqc0ZKN2Z4QURVMFhVWnYwYjdMZ3ctTlBrLVNNZW12U1Rfc3NYR1FiYnZWeVpBNWlWeTZRemM5OWpV?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-16T00:32:50+00:00,1,0.504,0.504,source_reliability+event_signal
2a01e10d1ffac784,b3366e72ed0e15c5,64f155ea96d4ae5c,2026-06-15,2026-06-15T17:36:51+00:00,XLK,"XLK,ETF",earnings,,earnings_release,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,,,positive,0.65,0.45,Crypto Briefing,news.google.com,0.68,63.85,"earnings_release | earnings | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE42bWtka1IxZHdSd196LWZTV3A5M1hjZl9Ud2VHSFFzWno4cDY4U2ZQX0lsZEFIa1RWVzB6LUJaQm5kbjlTbEZ4LUxyNkJ5Q1JUYVJGWmphbVFxM0JJemtHaXNPSDdnUFloX2Q1Q1QyYk1Hdw?oc=5,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,未分類,news,2026-06-16T00:32:50+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
37123f13e34d92d7,4a896e83059e8ce6,54e496e5001234b7,2026-06-15,2026-06-15T17:25:00+00:00,VGT,"VGT,ETF,AI,XLK",product_launch,,product_launch,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf', 'ai', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",AI/晶片,news,2026-06-16T00:32:50+00:00,2,0.514,0.514,source_reliability+event_signal
e385195f4bd9dff7,fdb509bed8bfa45c,9d776630b42194da,2026-06-15,2026-06-15T14:53:33+00:00,QQQ,"QQQ,ETF,AI",earnings,,earnings_release,"Nasdaq-100 ETF bounces back after intraday selloffs, fueled by AI-driven buying and tech sector strength - eciks.org",,,negative,0.35,0.45,eciks.org,news.google.com,0.68,72.35,"earnings_release | earnings | news | ['qqq', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pUk1zSnE2WnpSYWpzNXcxclo2N0NtNzJ3cVpMTURyS3JYUzc0bWw4RDl0ejNla0JkZGdCN0FYRzJaQktOdmwwaUdkYXpsUHBaNy1hS1UwSEtfV2hLdXBMcGJ4RHB0V3JyMllURGhxNFc?oc=5,"Nasdaq-100 ETF bounces back after intraday selloffs, fueled by AI-driven buying and tech sector strength - eciks.org",AI/晶片；大盤風險,news,2026-06-16T00:32:50+00:00,1,0.444,0.444,source_reliability+event_signal
