event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
85d1ece375b024f8,616c8450423ea539,f718e14e5f4c7f78,2026-08-27,2026-08-27T01:53:23+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Is Microsoft Stock a Smart Buy as Its AI Engine Roars to Life? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,66.6,"product_launch | product_launch | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYjVRVm82TjVMU21nQUZBUHl2UGk5MmZWSWE4MDRpZXpFdzlDYXkzMmptMTk5RUVyR3I0WksxU2IzcWh4YWVvNXhXSW5lRGhXY3oyQTB0bVdBUHZIc2ZGbmVLSmZ0c2xsRUlNajRwYmdpZG81ZzNCc1lEZFNDN1JMWEZrcjFjc1lRS1lFakJVaEVLLWx6M0ltVWJvUmxiLVdiVUpmOEw1cW1yRlpYUEJ4ZE13VkR1MlNhZEFUcXZzcG9GSkg4ZUhxX3RleFM?oc=5,https://www.trefis.com,Is Microsoft Stock a Smart Buy as Its AI Engine Roars to Life? - Trefis,AI/晶片,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
e22e9cb5b8d5c2a3,5dd389c3c3751ade,53b97deaaba7ede5,2026-08-27,2026-08-27T01:09:00+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,AI/晶片,news,2026-08-27T04:17:01+00:00,1,0.576,0.576,source_reliability+event_signal
dab6626546e7b49d,65d40ed9dedb85d8,7a531c331fd8d587,2026-08-26,2026-08-26T23:27:00+00:00,NVDA,"NVDA,AI,WSJ",product_launch,,product_launch,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,90.6,"product_launch | product_launch | news | ['nvda', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,https://www.wsj.com,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",AI/晶片；財報/財測；產品/需求,news,2026-08-27T04:17:01+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
2fb35fef73272ff7,4bcf1d962512476f,48f62377bdca7fe9,2026-08-26,2026-08-26T19:51:08+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Corp (MSFT) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,57.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9PYmI3TUpYTEhMak9scmNrc0Uxc29BTmdkQVhTUFVqbVpiYzU0ZHJLamMtLXkyeUdxMFFaakpLTzFZTUxHS0dzYjhFaDd1SXU2UVk2cE04Zw?oc=5,https://www.gurufocus.com,"Microsoft Corp (MSFT) Stock Price, Trades & News - GuruFocus",未分類,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
5cd861d2bf0ece32,eab07822a63f9776,017b1c3365474b18,2026-08-26,2026-08-26T19:50:00+00:00,AAPL,"AAPL,IDC",earnings,,earnings_release,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,75.35,"earnings_release | earnings | news | ['aapl', 'idc']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX09aeVBWVTB2YmxXZ0xnMk52TVRZQ1A5aHNDTXkxNUhjeGVwQ0JxQkVOTEl2MlQyakxaS3FKUFRMbG9GU21qNlM4UTY1QUV5Vi1hVk85VXpYNjE2TmFxMEdZMVZlSy1udlA4ZjJ2dFdLaGpBRjIwVlZwSjFEZHljeVNfb19xS0ctN3ZfUVhFVU5TWUtYdWxDTlQxTlhUY3A4bHFuRG0wdGFPX1hOcG55VG9iUHRYcUJmVHRzMnVmWVVmQk1vM0w1c3lUZEVXWC03Yk5Va3RRTnctQnM?oc=5,https://stocktwits.com,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts - Stocktwits",AI/晶片；產品/需求,news,2026-08-27T04:17:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1923462d5ab31b0c,941838dfd10fc176,8d03ad6d5dcf81ae,2026-08-26,2026-08-26T18:19:00+00:00,META,META,product_launch,,product_launch,Meta’s $18 Billion Settlement Is a Win—But Leaves a Lot of Questions Unanswered - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,62.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZzh1VFE1eThWQXFFVHBTRnRaN0tLY29acW92QVdLYWZIZjdiNUpFT2Fray1XNXQ5Sy1uVVNLTHlNQlFOb2xaVFk3VjIzWUUxd3ljTW1JUmFKdG9BVXIyWjNOVl83d01OaU5nSUFFOS1XZ3ZPemRPMUVlNGRZZVpnbg?oc=5,https://www.barrons.com,Meta’s $18 Billion Settlement Is a Win—But Leaves a Lot of Questions Unanswered - Barron's,未分類,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
2268b2769968bb29,d946708f47a63fbd,99f0b894687ebed9,2026-08-26,2026-08-26T17:52:29+00:00,WAR,"WAR,OMFIF",geopolitical,,geopolitical_shock,The Iran war six months on - OMFIF,,,neutral,0.5,0.45,OMFIF,omfif.org,0.68,63.35,"geopolitical_shock | geopolitical | international_news | ['war', 'omfif']",多頭但需觀察,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTVnhHTnFpbjRyS3c0WjFZVW92RFpQeHlYNUFJdlJmRnRmV2N3OVZEek9NZThIYnlXWHhUY0FSYjUwUHB0N3JPSGUyc2VOOWwwVXdwcnhtSmZKUkZQM1BvalQxcWdWNGNI?oc=5,https://www.omfif.org,The Iran war six months on - OMFIF,大盤風險；國際/戰爭,international_news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
f03e248affb4c5d2,fbeefb16828755af,85d07f33ba1399b3,2026-08-26,2026-08-26T17:51:23+00:00,GOOGL,"GOOGL,AI",earnings,,earnings_release,Alphabet Stock Dips Wednesday as Investors Weigh AI Spending Against Cloud Growth - TradingView,,,positive,0.65,0.45,TradingView,tradingview.com,0.68,69.35,"earnings_release | earnings | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFAxcFlMbnQ4bU53X2lSYXdZcEl0aEI3anNmMHl3QVFsTjdrcUNwNk5YYmt2dFhjdjJEa0t1Z0stUUNsVzgyTE9CV3FoMXNPSGlMYjJnWDQxM3BXc2pTN1YzamxtMExUYndyc0ZQMlNYM1JJT2NzTlZWNDg4VHFlc0ZTeEthZHdDTUwzanJVOTMtb09nazhlNHd2TlNtZm9JSjlNU1hkOGdYdkhmN2NvNV91R2hsVmtpT2Q1Zk11bjNRNy1tRjJtM1hJS2tHa1E2Ylp5cTRIWQ?oc=5,https://www.tradingview.com,Alphabet Stock Dips Wednesday as Investors Weigh AI Spending Against Cloud Growth - TradingView,AI/晶片；產品/需求,news,2026-08-27T04:17:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bd0eb831513e13a9,68600b4edb2cad83,90894f5e6e25c971,2026-08-26,2026-08-26T17:25:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD vs. Marvell: Which Is the Better AI Chip Stock to Own for the Next 5 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSGkweG94cWJDamxpdGNybXE3clBZTHNhQ2RjSzZBUTZmUUNHc2JETWh3YVJLdkhCQ2FjZEEzOS1ZdFNickNoVmM1NndXdHlBRTU3cURySXE0TTVzMDgwRERVXzd6WlVjZmlfRG1Dbl9uMU5wd3JsRnFKQzAtMVQ1RHYzdWlGU01qWHVnalE0ZHRXUQ?oc=5,https://www.fool.com,AMD vs. Marvell: Which Is the Better AI Chip Stock to Own for the Next 5 Years? - The Motley Fool,AI/晶片,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
f5936a25f30bc1ef,d4b2054759d56c2a,bbfe8b7969d8be00,2026-08-26,2026-08-26T17:02:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,AI Can't Thrive Without This Stock. Hint: It's Not Nvidia. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMjJ6U3FOM2RSRkIzdVhQTVBTSUJSUGxtOEVzenJtb3Bld0g5RlBtYWJzMy01NzhGdHVKT3NkSTRFRnBHMFB2S0V3V3V6aWlMaVo1RFplS3dxOXUtRDVwOFFrUmZuLV81Zk1qUUNOYVNTSkRudDFOYXB5WFZ6aWZfZVFieTBveDN5Yk1ZSkNIUXJmLVFlVGtXSw?oc=5,https://www.fool.com,AI Can't Thrive Without This Stock. Hint: It's Not Nvidia. - The Motley Fool,AI/晶片,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
