event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1fbe217d1ba02ca1,25ac2a4ec1ea4401,ba3a2e68038f29c4,2026-07-08,2026-07-08T12:05:35+00:00,AMZN,AMZN,product_launch,,product_launch,Why the Real Question for Amazon Stock Isn’t Its Price Tag - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTC1iYjlybUw1VFczWGVoR01IaFhkQ2E5X1ZjdndBSzZJdUQ0VWhFNEE4T2ZPRHBRa3ZMTjM2Sy10eHd3b0w2R3IwdUtqajdmaEdRSmc4NkE0dEhrNkI4WDJ5NXBoQ3UwVTk1VkY3d0NWZEVCZXYtVDRDQ3lJODRid1F6ZVVpcTVYNEt0YWNob0pDTkZVdUVFc2xVRWhQaDd0eUtaZFF4N3hvaDJaY1JRS1Q1eVhIUzloQUE?oc=5,Why the Real Question for Amazon Stock Isn’t Its Price Tag - Trefis,未分類,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
17589dfbed195a8d,ed9a8b83d5c3772c,55b1195f93666d08,2026-07-08,2026-07-08T01:13:17+00:00,GLOBAL,"GLOBAL,US",geopolitical,,geopolitical_shock,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,,,neutral,0.5,0.45,Al Jazeera,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXlaeWhEeXU5OG4zdk1KV250N2kwS3NEb1JROVRvdWloOEsxTXV4ek52QklSaVFhdTFTVHRhd2I3V3NmSGxzQnhialUzMWF3eGlkeVhSV1hiY3RVUEx1dm5TQUFKYXV0N2RtZkJWYUdfc3FBaWVyNV9seC12dVpoaFFRYkw4MFpxVXpqNzJCaEhXZms5LTNIZ1hucHVWd0JXNTJQOGZfR0tzR25Eci15U0Vn0gG3AUFVX3lxTFBpSlliT1FMd2dmLTYwV21NRHRwcjlvb1Z0Nm5lVlBGV21xTEF2cFhzdEh5YTkwNGlqdEZsZHdaOWxYblFHQ19uZWZoek41ZjJnSk1BZG15c000OEtQS3R6VERTZGJvTzVodHJLdm1DZTQ3Tm1MYWpFVUY1UERoR3hxVHpWblZ4M01PbmVRY0prcU1BZTM1U1lDRzBnMWFRYnBJcHByRG5JU0MxcXlkbi05OUFucUcyWQ?oc=5,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,大盤風險；國際/戰爭,international_news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
e589e676293daae2,1f85a718dcda2e4b,82183069a1ba1373,2026-07-08,2026-07-08T00:26:07+00:00,WAR,"WAR,AI,WKZO",product_launch,,product_launch,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WKZO,,,neutral,0.5,0.45,WKZO,news.google.com,0.68,66.6,"product_launch | product_launch | international_news | ['war', 'ai', 'wkzo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DeFFISkgydUpYSzY3THktSllxRzEyWkVNYzRGQ2s1T0EtVlMyZ2dXTkhpaU03UkctX3FBa1JVVzItd2N2TmN6THkyX3pGMDZLcmpmSERiTl9NUzM2aExJalI2VFRRRWNhRGFWY1MyM2JkV21hb2hwV2VJMA?oc=5,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WKZO,AI/晶片,international_news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
b47f463448ab3ba8,743d40059b0f879a,6d7fbd5c4502c41e,2026-07-08,2026-07-08T00:14:00+00:00,AMD,AMD,product_launch,,product_launch,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,產品/需求,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
e521b6f0ac78962f,923ae740370edbd1,6d7fbd5c4502c41e,2026-07-07,2026-07-07T23:34:13+00:00,AMD,AMD,product_launch,,product_launch,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXdzR0V5bndld211cWlsMXNaMHE0VkdXQ0NILTVlVFMwVU9mQW5wT29SZ1ZyNC1USHNMcjBhdUxSRGZxMFFjaE1YSFlQa0hFTVNsQnc5NmpCS1ZkaEE2YmpaM1p0VFpERDhndFRybkk2cVp1YW9rc1JYX2o5WVVGZERYMWR6cS1ycGVuMFpCeGxsc1NSSVJFZUZCTXRvdw?oc=5,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,產品/需求,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
fab404a9efeef7bb,a8dd698fdd81aaae,01eaab6e743b9943,2026-07-07,2026-07-07T17:30:20+00:00,SMH,"SMH,ETF,TSMC",product_launch,,product_launch,This Semiconductor ETF Is Up 58% This Year and Doesn’t Own TSMC - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['smh', 'etf', 'tsmc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUlA0bFJhYjdnSTRIbFdOc0V4OGtuWGp2dWFBUG9tVWpkNldVVHdqSmZTVkt3WG1OdWhoMm5WbmJNS2oxMTBmbnRpUjQwMXR3Y3hjMmtDNG8wby02SGhPZUVEUE1VeE5PcTBQRml6SHB6cklDaUhwTXFUakREU0dCa1JuN010a25YRE9URU5OODdBZGxXSVBJZw?oc=5,This Semiconductor ETF Is Up 58% This Year and Doesn’t Own TSMC - Yahoo Finance,AI/晶片,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
7d5170c185d8726c,2d46c794d403c09b,7a2d39b86ecec672,2026-07-07,2026-07-07T16:46:32+00:00,IYW,"IYW,ETF,AI,PSI",product_launch,,product_launch,Semiconductors ETF slide puts AI exposure in focus; Invesco (NYSEARCA:PSI) falls back - TechStock²,,,neutral,0.5,0.45,TechStock²,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'ai', 'psi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUnpRVWFoeUJ4UkpmVVhVam0zZlFsQlA3SGRKX093bGtYVmI1eU9LVm5YUTBRS0k0WDlZME9qV05RbFpVMk1aZVdfSl8xM0FVSXJiM21INlNsN0NqNC0tWlhNbm4zM3NUUTV2ZjA4dktWYklXRWtta3pGN1hLNXdfcGlKM3NUSDIxV1JwVkZpdEMzZDFscXl3TlBISUNTYzdSMXhsQw?oc=5,Semiconductors ETF slide puts AI exposure in focus; Invesco (NYSEARCA:PSI) falls back - TechStock²,AI/晶片,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
eaf9ded6d129302e,0b0888dab1b20379,48f62377bdca7fe9,2026-07-07,2026-07-07T16:30:35+00:00,MSFT,MSFT,product_launch,,product_launch,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,未分類,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
0e3f9565cd212447,e22ce5ccf471c177,a4cf98c6ca7d2042,2026-07-07,2026-07-07T15:35:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
a2321da3a585c630,0cb0132a8e5ed7b1,e466ef5eed9ecd84,2026-07-07,2026-07-07T15:31:11+00:00,QQQ,"QQQ,ETF,AI",product_launch,,product_launch,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['qqq', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",AI/晶片,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
