event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
74dc4ce4418a7456,833d1d9d3574a336,2026-05-29T18:07:35+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,2026-05-29T18:07:34+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
7e20b5383d37ecf9,a8af36ea512e7bb9,2026-05-29T16:25:01+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
a8f29e50e0380a49,43f0cb937d0d670d,2026-05-29T15:30:18+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-05-29T20:41:54+00:00
7228bde549b60772,b3499193be50fb5f,2026-05-29T14:50:15+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
8a2b469e9c9e0e58,79bee29188bceb84,2026-05-29T14:44:26+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
9ca25481540c326b,b078e59359ba7424,2026-05-29T14:43:41+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-29T20:41:54+00:00
0bd65d610ac9f969,2cdfa6a2fb0833cf,2026-05-29T14:14:18+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
7d16a2bbff1feff0,8f47a44c8758185f,2026-05-29T14:04:44+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
6842c58e785d4b19,aab4b53eab0996c4,2026-05-29T13:23:40+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-29T20:41:54+00:00
