event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
b1cf1780217fbb5c,4ab31f06ba866ee3,2026-08-16T14:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
ca21dcc58c0c6716,bf410e6c371db6b9,2026-08-16T11:50:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
27602cc676d43e55,c1d3058e8c7ac1dd,2026-08-16T06:10:00+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,2026-08-16T03:31:14+00:00,WAR,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
4707f52c8435bf5e,69ad8c6865d502e8,2026-08-16T02:59:24+00:00,AMZN,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
55a25ef8d7996254,9a433ff760e9a1d2,2026-08-15T18:55:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
229476ec6b57d4e4,fc3759f8407a9333,2026-08-15T17:41:47+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
cc03e55783456880,ebc4371cc5bd9e7a,2026-08-15T17:24:56+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
dddfe3849849b83c,01e0f13dbf34ab4c,2026-08-15T16:23:24+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
55099041565db915,2478bb76e85f4289,2026-08-15T15:41:13+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8333333333333334,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
b46792973b875ac6,08895f0415dc5057,2026-08-15T14:25:34+00:00,QQQ,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
a7176f846e627512,fed8d40deff90d70,2026-08-15T13:43:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
90550a7f5460d30a,32d29a768f6e2cd8,2026-08-15T13:29:13+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
83350d4021295414,3d41cbafcb691bd6,2026-08-15T10:02:39+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
65886518b5fc75b7,7b074abb34f40f8e,2026-08-15T02:55:16+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
483d5fda15e87b45,2478bb76e85f4289,2026-08-15T01:48:32+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-08-16T18:32:31+00:00
68ab8b00f0000a97,accbbefdf35a93d2,2026-08-15T01:04:04+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
14a6ae1140703953,ecebdda25768a21f,2026-08-14T23:10:58+00:00,WAR,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.44999999999999996,0.875,0.95,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,2026-08-14T23:10:40+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
936f47009e011bda,eac9ecf896fe43eb,2026-08-14T21:19:48+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,2026-08-14T20:57:24+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
048bb84a6cede342,202bd8fb39008892,2026-08-14T20:41:43+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
9db323f1852fcc7b,0a28642fd5d45d66,2026-08-14T20:07:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
3c8668bd90014f9f,84323a023499848b,2026-08-14T18:51:20+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,2026-08-14T18:20:56+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
d1f09703a5f870e4,00773b8e7a2cc5e1,2026-08-14T17:50:05+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
81fc702a9a3890b8,f2cd7eb981debc25,2026-08-14T16:28:16+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,2026-08-14T12:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
74cb6ac1099e7314,1e93463c8c1c41db,2026-08-14T11:14:25+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-16T18:32:31+00:00
7a99e25b28657570,60eddac62844e186,2026-08-14T10:10:02+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
89e17167ab3c4426,5a39f2b3f994eac7,2026-08-14T08:10:27+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
f7171d4cf3b9abad,ccc3b4ee46fbcc0b,2026-08-14T07:12:23+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,2026-08-13T22:15:28+00:00,IYW,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
4db1629322399d01,c787d02c16cdabf1,2026-08-13T22:15:28+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
1903d125a5877864,1b518c195068d9fc,2026-08-13T22:15:28+00:00,XLK,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
1194274160a67d4b,3d5506763bb9f4f4,2026-08-13T21:21:16+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
7589ddfb7ec4cd5a,082596cae160ccf1,2026-08-13T19:50:35+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
b9a50ebadf301097,c787d02c16cdabf1,2026-08-13T19:00:57+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
c3b1e492009dc875,b5a88bfbbcd73ea3,2026-08-13T17:38:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
827549960210ed93,21c8bf1148b27916,2026-08-13T17:37:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
6ef001e15ca460ce,eda15e6c28d0878f,2026-08-13T17:25:42+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,2026-08-13T16:29:31+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-16T18:32:31+00:00
