event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d22b7719b3c0eea4,57f7030404425b87,2026-08-08T09:27:02+00:00,IYW,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
055fb9712c233647,1ce6cc054881f7b4,2026-08-08T09:05:48+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
9c4443ad97588ece,d245f5507c53d24c,2026-08-08T01:50:37+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,2026-08-07T20:55:07+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
2715a5104bfaa755,3c4816335112e2f1,2026-08-07T17:59:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
1186b411e9b5b600,44e2bd39351b5f97,2026-08-07T17:01:49+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,2026-08-07T16:56:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
d38b01029462452f,31cd6bde442fb554,2026-08-07T16:56:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
54d0b95713e782d0,e555ccc00e09c845,2026-08-07T16:34:39+00:00,ENERGY,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-08-08T12:51:04+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,2026-08-07T16:01:25+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
d7b899b4c7c0012d,1742c72b0b66208b,2026-08-07T15:43:15+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
d070594cd8109f79,bca9ace8023413ec,2026-08-07T13:47:52+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
d72bfecd55dcb34f,70db77f866fd5674,2026-08-07T13:15:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
8cf76e738e717d5a,fb73b90048c1710a,2026-08-07T12:33:43+00:00,GLOBAL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
7911a53030a1fbba,8caaf8d3867ae1e7,2026-08-07T11:01:56+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
3d41e4a1c659f1d0,9691ff12cafd6246,2026-08-07T10:40:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
102303ed36d38cf0,61c05dad5acd6483,2026-08-07T10:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
731f5fc81b6b1537,3a1abb772a75120d,2026-08-07T09:15:30+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-08T12:51:04+00:00
