event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
33f2ebdbceb11ece,eeb7182243a1715d,2026-08-18T12:25:23+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
5ef5780d8e600974,72897b79c6112dce,2026-08-18T07:50:49+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
72712e7f3cb8efa4,e5a05b89570725db,2026-08-18T07:41:41+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
696460760feade22,f8de087686f5be2e,2026-08-18T07:35:49+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
c38f5e054ac2031e,2772b830396b8001,2026-08-18T06:40:03+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.15,rules,kg-v2,2026-08-18T12:47:37+00:00
cc2145d8b0332464,7c36e1f4647502b0,2026-08-18T06:01:04+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
5acb345426691a8e,3b4f5385afc648f9,2026-08-18T06:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
388a8c431f992c71,e980b1f8147ce42f,2026-08-18T04:01:53+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
f4a691327101d874,faf8e4214aec8405,2026-08-18T03:22:36+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
88a76f8db5795b83,1fe5f88127a3df35,2026-08-18T02:32:19+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
e8f276146b29dcbf,ed627c0eb0d8e7c1,2026-08-18T00:36:14+00:00,GLOBAL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,2026-08-17T23:33:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
8d300599271a79d1,6f09ae78f3e69750,2026-08-17T20:33:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
240a5a37e1bf70a0,64a40c75ce60f059,2026-08-17T20:30:02+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
b2bb025a022a1d99,97d767d323dacf46,2026-08-17T19:48:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
7520889c099d439e,7f9b7afff2d5fd7e,2026-08-17T18:47:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
db6826ae22c4ddfd,1c389245039bf25d,2026-08-17T18:17:22+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
5324459c64c08c7c,1862098eaca355b8,2026-08-17T18:01:16+00:00,IGV,fund_flow_shift,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
a19474dc225e47fc,6c593a9a8d42e3c7,2026-08-17T17:57:00+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
f714c470e4fd35e4,132f48e888eaa026,2026-08-17T17:46:30+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
5fa92814671eb274,3381c9c0120b193d,2026-08-17T17:44:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
7786919a1c566f46,cb7fd1a071c5be8b,2026-08-17T17:33:50+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
1565f9a1b5467ec4,a0046f6dcd06b8aa,2026-08-17T17:24:18+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
456c15c4246813ba,193a570cfd41d8ae,2026-08-17T17:24:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
a2a2532dd2b69a8b,ffdafce582251748,2026-08-17T17:12:28+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,2026-08-17T16:20:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
a7e10191f9772368,cdf7173e36b6ea64,2026-08-17T15:50:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
4324b71e68891284,7f9b7afff2d5fd7e,2026-08-17T15:23:42+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
b5b96d5266927109,3381c9c0120b193d,2026-08-17T14:45:14+00:00,TSLA,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
428d02e8909f9884,a33b38cd1b747240,2026-08-17T13:30:25+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
f6dc322403b86d04,a8b7297e816564bf,2026-08-17T11:30:10+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
57fb20254105aeba,8d8b84827e84fd0f,2026-08-17T08:19:18+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
7942206c5acdd53d,9b886f95a58ec9b1,2026-08-17T00:56:27+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T12:47:37+00:00
d349e9598c8265f2,c32889721285c212,2026-08-16T16:40:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
a22b223ee6c7093d,45784e2c8634f33f,2026-08-16T16:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
a8c23d6e7e7ae674,bf410e6c371db6b9,2026-08-16T11:50:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
96a6469c5dbd587b,072b5fe7600a87fa,2026-08-16T10:55:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
083661c8921efedd,c1d3058e8c7ac1dd,2026-08-16T06:10:49+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
55a25ef8d7996254,9a433ff760e9a1d2,2026-08-15T18:55:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T12:47:37+00:00
