event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
3591035aa90b2e27,e2cd2910c9b4a761,2026-08-25T08:30:02+00:00,IGV,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.87,0.0,0.44999999999999996,0.87,0.94,0.35,rules,kg-v2,2026-08-25T12:50:00+00:00
4d83cd93a42bbd1b,aa9fd08982871463,2026-08-25T06:38:58+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
78224fcb18bffbe0,6b181dbf3777ea41,2026-08-25T06:06:27+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
8dd6c58062146310,e2355e9349cff3b1,2026-08-25T06:00:00+00:00,TRADE,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
93da7f6435e20c70,27a5574e308cb7ab,2026-08-25T03:55:49+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
457489845ad4e8fc,e52a813e70a14e23,2026-08-25T03:13:47+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
5a4edf38066590cb,00b5ca60a80f262f,2026-08-25T01:23:15+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
b0539dd83f38661c,f38afa3f52546f87,2026-08-24T23:28:11+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
67b92bcf08448860,6ca98f06e8e1cdce,2026-08-24T22:52:07+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-25T12:50:00+00:00
5b501ce3da7b5afd,775c79bc95a16917,2026-08-24T22:35:34+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-25T12:50:00+00:00
