event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
3fa7c5f5e587f950,086a64ddadc57e6d,2026-09-22T14:39:05+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
fed37aec9c39ff66,30169620c32c1e8b,2026-09-22T14:18:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
d4fca120e6f8f70c,5a1a9d885265e29c,2026-09-22T14:07:00+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-22T16:25:57+00:00
20a19acc8c364c3c,9133d45621dad263,2026-09-22T13:54:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-22T16:25:57+00:00
b3c66b2efcaf8c50,840e916df1275cc8,2026-09-22T13:35:00+00:00,QQQ,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
bc6fbf50136f2b5c,082dac1f5b9bdbf9,2026-09-22T12:55:00+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,2026-09-22T12:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
a0df3cfc92e596e9,c0968a91762e5c49,2026-09-22T12:00:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,2026-09-22T11:54:24+00:00,SOXX,earnings_release,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-22T16:25:57+00:00
473bd18fdf9fc2bf,c0968a91762e5c49,2026-09-22T11:20:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T16:25:57+00:00
