event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
9219597b1e344621,1cf23c0c40a52d27,2026-09-01T10:56:00+00:00,VGT,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T11:15:10+00:00
191700c76be7364c,48034efb5b449e7a,2026-09-01T10:56:00+00:00,XLK,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T11:15:10+00:00
5586283db89f5367,f9c863781e4dc7d2,2026-09-01T10:20:01+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
3870e30c1687247e,9bdea43013b6c44e,2026-09-01T10:20:01+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
841464120b090062,84af6090cef52c2f,2026-09-01T09:43:37+00:00,GLOBAL,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-01T11:15:10+00:00
fe2d588916beff5d,3eac0722a1a56caf,2026-09-01T09:34:11+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
3965bfa8dd322aa4,cb5136ca0c3244b3,2026-09-01T08:02:19+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
4bc7e1385d632ba0,20fee6aab9ed050d,2026-09-01T04:07:17+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
6124aef315255c32,ceeb9d4e4fa55846,2026-09-01T03:34:40+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
6db784345ac736aa,b1b16074af11db33,2026-09-01T00:33:20+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
614d1ff8ec317061,9238f1e50c2c2580,2026-08-31T21:37:21+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,2026-08-31T21:01:55+00:00,VGT,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
6a62ca4a89125d88,1d830a7eb6024490,2026-08-31T20:50:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
665ff47e667904c4,c6089667982c6c94,2026-08-31T20:21:32+00:00,TRADE,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
1f0158f5d70518e8,37be4f192c2f1073,2026-08-31T20:17:54+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
4560c31ad38c863b,d9dd876e67ae575c,2026-08-31T19:43:01+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
63b53b3995856b6b,a51f0c6adc83117c,2026-08-31T18:28:37+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T11:15:10+00:00
808bb784d5400e51,ef767e11a809bde5,2026-08-31T17:00:58+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
591afc82d318fef9,37be4f192c2f1073,2026-08-31T16:30:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
95617ba6a70ffb8f,40813e5300f96d08,2026-08-31T15:45:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
4441367b64485953,99c4a45828c49281,2026-08-31T15:30:18+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T11:15:10+00:00
fd973d206fa07249,670f41708d6d5022,2026-08-31T14:56:09+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-01T11:15:10+00:00
877ebcc6a91625a1,cd1f25234134b373,2026-08-31T14:42:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
25c686a46b99a9b0,37be4f192c2f1073,2026-08-31T14:02:20+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
03f778c018c07420,2f862e3d72d625de,2026-08-31T13:54:46+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
7931690147c2e48f,0c7345edff41df6c,2026-08-31T13:30:33+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
069e0bd0b274b6ab,0c7345edff41df6c,2026-08-31T13:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
a05bc5ed8a605608,ef7bde6500b4300f,2026-08-31T12:42:18+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,2026-08-31T12:30:10+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T11:15:10+00:00
