event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
cdb27dee153f27f0,d4ba3e78c9973527,2026-08-28T05:42:22+00:00,WAR,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
374d7c0b30cc7f52,3226b0e45d49bf11,2026-08-28T03:13:00+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
0748d737897574a1,3220571e0aed8a88,2026-08-28T02:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
5cdad4c61126295a,f3f0dd6176a0c52f,2026-08-28T01:25:48+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
ec9480774ae740c5,b9fc5200c9e2082d,2026-08-27T21:43:59+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
936a3143be69b3ea,b9fc5200c9e2082d,2026-08-27T21:15:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
f72b0385b90f60b0,eabe2c6d4f2a598e,2026-08-27T21:15:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
a859126c3a145f0c,d044e40c5cbe84b7,2026-08-27T18:45:00+00:00,NVDA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
5cca336cfb99bc2e,a6ee6d7e8e1d1612,2026-08-27T17:20:19+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
d18529dcf1b4ee04,d649cd8f1683383b,2026-08-27T17:13:07+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
3e4fa5cca619d352,10fa82cb3c9e9e95,2026-08-27T16:54:31+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
4feb9fca20694afe,d612f9969482b3a4,2026-08-27T15:37:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
e26173d1f86b97ff,9c6096a964668773,2026-08-27T15:08:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
2c7c2e5719950f38,459f1b65d0e73674,2026-08-27T14:30:00+00:00,IYW,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
2817a8b6f996c958,14a7e22144412469,2026-08-27T14:05:00+00:00,MSFT,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
b5639797f752071e,c971d2d82dd409c4,2026-08-27T13:34:09+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
24bea1c0884b350d,65b5ccd3291f9b45,2026-08-27T09:39:33+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
386b4f6f2e97dd91,b5c43c70450136b4,2026-08-27T09:04:50+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
9b5451ec302355af,ca9c70cca2c3a5a0,2026-08-27T09:00:03+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
fff7429dac9a9849,2d06775e0cf00602,2026-08-27T08:04:33+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
f2d2d7badcd90e8b,3d84a639f3d87b1e,2026-08-27T07:50:02+00:00,TRADE,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
ba2d724536515060,3fed1281f9ec6e8d,2026-08-27T07:39:22+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
d44e1621945ffd79,6120944f90fea943,2026-08-27T05:27:38+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
96f2bc0d43a0af4b,b611c23ce6f274ef,2026-08-27T03:35:01+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-28T06:33:47+00:00
e22e9cb5b8d5c2a3,5dd389c3c3751ade,2026-08-27T01:09:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-28T06:33:47+00:00
