event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
c369f7002631c33c,1d27ca6ae13e7c47,2026-08-06T13:47:22+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
f5c653de6f8e3829,7d113317bf642ad7,2026-08-06T13:13:31+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
ba58375c40f54da1,8f413a27276c4261,2026-08-06T12:58:45+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
b7631012c13ceca4,eb1202e26aba46ea,2026-08-06T12:07:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
2f91bd70da92106e,29295512a0ffa2d7,2026-08-06T08:41:46+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-06T14:11:40+00:00
bfb4f32c8d7c5919,477d53c86118e49e,2026-08-06T05:58:41+00:00,QQQ,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-06T14:11:40+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,2026-08-05T22:47:45+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,2026-08-05T22:14:23+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
038289119dfa039d,ab7b16eda6a6c655,2026-08-05T21:25:33+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
5ce597bf77783796,ce418b0d88095b87,2026-08-05T21:20:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.16666666666666666,0.39999999999999997,0.635,0.82,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
c973b932214ecf85,875031d7140a2233,2026-08-05T20:13:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
543db8953e0d7183,1383ff8c17cae2f0,2026-08-05T20:02:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-06T14:11:40+00:00
3063357f25c34519,befbd682f931e1c0,2026-08-05T18:30:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T14:11:40+00:00
