event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0c5e41a4781a1d8a,9e5b591a85ab49d8,2026-07-30T08:16:56+00:00,GLOBAL,macro_policy,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-30T08:29:59+00:00
538f4251c18eacdd,a11734220f703dfa,2026-07-30T06:34:26+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T08:29:59+00:00
e4d849d59eadf8a3,23c0a3ea2d394a63,2026-07-30T06:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T08:29:59+00:00
8c921bc10fb1dce7,1e29a18c0e323230,2026-07-30T02:49:14+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-30T08:29:59+00:00
4bd90cc86b903f83,4620309c23afce57,2026-07-29T22:43:34+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T08:29:59+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,2026-07-29T22:05:00+00:00,META,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.685,0.16666666666666666,0.49999999999999994,0.685,0.92,0.35,rules,kg-v2,2026-07-30T08:29:59+00:00
031e47acb49a8694,5c5a97be2204f5b7,2026-07-29T20:59:03+00:00,GOOGL,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-30T08:29:59+00:00
3e5c0f115d0709f7,d280dfc116a3214b,2026-07-29T20:52:00+00:00,META,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-07-30T08:29:59+00:00
ce91839befd1feae,0defb87b782b70f0,2026-07-29T20:07:27+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T08:29:59+00:00
11524572ea611b8d,b04e53b33e8ed14f,2026-07-29T18:47:00+00:00,AMZN,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7000000000000001,0.0,0.44999999999999996,0.7000000000000001,0.8,0.35,rules,kg-v2,2026-07-30T08:29:59+00:00
