event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
016cc1b3f7958724,d6cdffd305f50dd1,2026-07-12T07:11:37+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
680174bbfb3d8067,66c19382c4da9e9a,2026-07-11T20:36:32+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
441702bead141acf,05765dc521bca89c,2026-07-11T19:56:00+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8333333333333334,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-12T08:21:05+00:00
1a006b526ee10c28,565ac84a3baec617,2026-07-11T19:27:01+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
8f381d84cc941dc4,3f4c5788300a8388,2026-07-11T17:33:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
1097b3e8c89e01b1,1d9000ca3ded87d7,2026-07-11T12:52:52+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
f20af08399c7add5,2a39cd0509566bd6,2026-07-11T12:49:11+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-12T08:21:05+00:00
14afeb102c2c4f40,d73dcb556a41bd49,2026-07-11T12:12:43+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:06+00:00
6390a94c7e3d5014,6737024434dc63da,2026-07-11T11:54:54+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
95c084e37a5bb4d0,b73b89306089dd4b,2026-07-11T09:23:44+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
eb5cc22b7255ee95,54fabeab482fa57a,2026-07-11T05:07:29+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-07-12T08:21:05+00:00
1424b0ebdfc53568,f459efcbb06d8788,2026-07-11T04:46:44+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
88f4bb82d830c87f,4c615572a377c11f,2026-07-10T22:57:57+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:05+00:00
ae4c5c72cbed7688,0935794d74b16145,2026-07-10T22:35:34+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-12T08:21:06+00:00
