event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
1a43c68049eb8e61,0ca1e1faf8e2a968,2026-09-03T11:54:37+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.92,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
3f72a20b8568bacd,8b15c8c679db26c1,2026-09-03T10:20:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,2026-09-03T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
dc918037aaa0b877,60b617a21314702b,2026-09-03T09:38:22+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
01a9c39f381070c1,4b6ddca13da0c8c7,2026-09-03T05:09:59+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
003b8b8c39842f95,7f5ad1cb64e74128,2026-09-03T03:23:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
555ad11267025b09,bc4b6afbeab820b0,2026-09-02T18:49:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
8d14ac3b26a14442,735c096b40bd6088,2026-09-02T16:41:00+00:00,IGV,earnings_release,財報 / 財測,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-03T15:56:32+00:00
252b01f04130804e,2c168db9ec84a536,2026-09-02T15:34:00+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-09-03T15:56:32+00:00
5cd608de2fc24fad,bc4b6afbeab820b0,2026-09-02T13:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.16666666666666666,0.39999999999999997,0.465,0.68,0.6,rules,kg-v2,2026-09-03T15:56:32+00:00
