event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
54375cc079409547,f8f58ed5c1ec9411,2026-07-31T06:56:15+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T08:53:04+00:00
45c1b04491364397,f8f58ed5c1ec9411,2026-07-31T04:03:16+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T08:53:04+00:00
2d2f495060086ef2,4aad9467873335de,2026-07-31T03:05:46+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-31T08:53:04+00:00
22c959c0e4752078,d93bc292d9ade84a,2026-07-31T02:52:02+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T08:53:04+00:00
913099bb48c245f8,f77454e5bf9f7802,2026-07-31T02:32:40+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-31T08:53:04+00:00
e513bf42af2909d7,3b353af8265a9c81,2026-07-30T23:36:14+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-07-31T08:53:04+00:00
b93856bc384e0e93,7353504af3e79ce7,2026-07-30T23:08:37+00:00,IGV,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-31T08:53:04+00:00
0ec35ff2436088e5,31a92445876af385,2026-07-30T23:08:37+00:00,XLK,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-31T08:53:04+00:00
e513a3e100dad98a,93e909fcee29f7db,2026-07-30T23:07:39+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-07-31T08:53:04+00:00
661b269a691e2e85,bf4532deb16d318d,2026-07-30T21:54:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-31T08:53:04+00:00
