event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
380f8800e171f3d9,df3c34bd4ac552f1,2026-08-19T06:00:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
65ce15d318e3a179,498badb468ebe10f,2026-08-19T04:20:00+00:00,CENTRAL_BANKS,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.695,0.16666666666666666,0.49999999999999994,0.695,0.94,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
2ccc83bc6c369a2f,aba1ac2d7093cd64,2026-08-19T00:33:45+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
ac6f7a07ff56bb43,7c36e1f4647502b0,2026-08-18T21:51:20+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
93a275e219a53b73,2b037c766cc9f4c2,2026-08-18T21:12:43+00:00,VGT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
4a75d342c2e9acfe,0698a07143b2352e,2026-08-18T21:05:00+00:00,GLOBAL,macro_policy,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
771a74808d35d6e3,faf8e4214aec8405,2026-08-18T20:45:22+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b542153c9bb5d056,f4411301ca986575,2026-08-18T20:39:15+00:00,IGV,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
c0401c3f59186763,5b6e3f394beaf950,2026-08-18T18:16:43+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
87a0199cc1500663,d028da622eee6c7c,2026-08-18T17:07:04+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
9014012b8a52bc6e,612f06c9baa825a2,2026-08-18T16:56:38+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
002c755a52f4397f,8927889e277e1197,2026-08-18T16:51:53+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
afe71ba3224ab5ea,72897b79c6112dce,2026-08-18T16:33:08+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
9af3b494695bafe9,596a6aa97dfb7b8a,2026-08-18T16:30:03+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
f236e3717621b3bb,5e3c70f582da77e2,2026-08-18T16:25:08+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
a010db9b1382c713,07b044e9711c529b,2026-08-18T16:20:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
37533323441bd0d2,024b7c2e7339c66e,2026-08-18T16:14:08+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
7a09a41f718ddf71,7c6b45fed2c373b4,2026-08-18T15:44:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b9a2e4add94a71ca,a66c8e87e7817f2b,2026-08-18T15:40:32+00:00,WAR,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,2026-08-18T15:39:32+00:00,GLOBAL,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
d00a9bc42daafe3c,9111bb893bcbfde6,2026-08-18T14:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,2026-08-18T13:48:38+00:00,QQQ,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
1e91872e28eb0192,0f08796f6d2deece,2026-08-18T13:13:13+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6666666666666666,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
f33bded305168ea9,a31bf591e0c06d86,2026-08-18T13:00:11+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
4ad4e10fb2f72e63,5b6e3f394beaf950,2026-08-18T12:36:30+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
ebcbd17a7ad61095,5b6e3f394beaf950,2026-08-18T12:29:24+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
77341bb9d93fa835,eeb7182243a1715d,2026-08-18T12:25:23+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
991334370c210f62,e9e7a4b27a90132d,2026-08-18T11:00:01+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
bdb99aa040fe3d1f,204cff5c808c3c67,2026-08-18T09:33:19+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
5ef5780d8e600974,72897b79c6112dce,2026-08-18T07:50:49+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
72712e7f3cb8efa4,e5a05b89570725db,2026-08-18T07:41:41+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
da432af267238a48,9111bb893bcbfde6,2026-08-18T06:40:03+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
5acb345426691a8e,3b4f5385afc648f9,2026-08-18T06:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b681a30b238d8a2a,d794713c5c1bb3b3,2026-08-18T03:53:13+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
f4c16a98353e42ed,10c402683484a552,2026-08-18T03:28:06+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b38fde45b81b2e41,14a4ed453f47b8c3,2026-08-18T00:53:28+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
e8f276146b29dcbf,ed627c0eb0d8e7c1,2026-08-18T00:36:14+00:00,GLOBAL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
018903ed78434c37,93db12758b2cea81,2026-08-17T23:56:37+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,2026-08-17T23:33:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
240a5a37e1bf70a0,64a40c75ce60f059,2026-08-17T20:30:02+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b2bb025a022a1d99,97d767d323dacf46,2026-08-17T19:48:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,2026-08-17T18:47:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
4e81fc1d2ce932b1,1908cad35b45f674,2026-08-17T18:37:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
e231c5a7e358581b,1c389245039bf25d,2026-08-17T18:17:22+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
f26baf8854d10b4b,1c389245039bf25d,2026-08-17T17:57:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5349999999999999,0.0,0.35,0.5349999999999999,0.82,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
7786919a1c566f46,cb7fd1a071c5be8b,2026-08-17T17:33:50+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
456c15c4246813ba,193a570cfd41d8ae,2026-08-17T17:24:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
d9f54f65d5cce410,ffdafce582251748,2026-08-17T17:20:39+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,2026-08-17T16:20:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
a7e10191f9772368,cdf7173e36b6ea64,2026-08-17T15:50:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
4324b71e68891284,7f9b7afff2d5fd7e,2026-08-17T15:23:42+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
428d02e8909f9884,a33b38cd1b747240,2026-08-17T13:30:25+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
f6c48293c7b5539d,aca0ed1741dbaf5c,2026-08-17T12:39:14+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
f6dc322403b86d04,a8b7297e816564bf,2026-08-17T11:30:10+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
339687ca35c3ba08,45f8015563edfff5,2026-08-17T11:00:36+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b0611ad4d7b29f33,f2cba093431e74c2,2026-08-17T04:31:46+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
c9fb7083c09b3111,3381c9c0120b193d,2026-08-17T04:02:46+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
cc629416b4bb275f,e2f3a48256cefe51,2026-08-17T03:18:35+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
eddb94445aea9d8b,466ea2a2f05edf24,2026-08-17T01:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
7942206c5acdd53d,9b886f95a58ec9b1,2026-08-17T00:56:27+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
78b44d8f12552961,c221b2aa4e31e5ad,2026-08-16T17:05:30+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
96a6469c5dbd587b,072b5fe7600a87fa,2026-08-16T10:55:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
083661c8921efedd,c1d3058e8c7ac1dd,2026-08-16T06:10:49+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
55a25ef8d7996254,9a433ff760e9a1d2,2026-08-15T18:55:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
84b2e4d30424722b,fc3759f8407a9333,2026-08-15T17:41:47+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
55099041565db915,2478bb76e85f4289,2026-08-15T15:41:13+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8333333333333334,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
5e4342b78916e082,fed8d40deff90d70,2026-08-15T14:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
8cc6785c1c6f2921,e91ce5f2f740685c,2026-08-15T13:14:12+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
9df15de690e7b41f,d5e4e83d09574728,2026-08-15T13:00:02+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
483d5fda15e87b45,2478bb76e85f4289,2026-08-15T01:48:32+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-08-19T06:46:46+00:00
976e7797c9402f84,42279f0227095603,2026-08-15T00:03:36+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
14a6ae1140703953,ecebdda25768a21f,2026-08-14T23:10:58+00:00,WAR,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.44999999999999996,0.875,0.95,0.35,rules,kg-v2,2026-08-19T06:46:46+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,2026-08-14T20:57:24+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
b8f5853212f9c27f,934b93cdebd826f8,2026-08-14T20:49:29+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
9db323f1852fcc7b,0a28642fd5d45d66,2026-08-14T20:07:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
3c8668bd90014f9f,84323a023499848b,2026-08-14T18:51:20+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-19T06:46:46+00:00
