event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
519a1dec823a1964,c853a641b8da9c5a,2026-07-28T02:13:09+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
6271f7bfabc26ee4,4d44b14c829f985f,2026-07-27T21:34:21+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
151e86ac00b0ff0d,9210c12bdf88b46a,2026-07-27T21:10:17+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
ffaf89baade42b26,4d44b14c829f985f,2026-07-27T20:33:00+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,2026-07-27T20:12:29+00:00,QQQ,fund_flow_shift,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
f2b4c28cc2d3eedd,ab75625af350fa0c,2026-07-27T20:05:55+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
5a756b6c9db0adf9,47a2d8a5bb7ed051,2026-07-27T16:51:26+00:00,META,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
7e243df381bdc1b3,47a2d8a5bb7ed051,2026-07-27T16:25:00+00:00,META,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
28addfc018dfd590,207d38682df838e5,2026-07-27T16:09:51+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
d49a362dd9a12b40,300ba4250327da9a,2026-07-27T16:07:51+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
d796502d69caf664,ad5aa49db75c805a,2026-07-27T15:44:05+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,2026-07-27T15:29:14+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-28T02:34:13+00:00
ca40232b66319bf9,300ba4250327da9a,2026-07-27T15:17:55+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
365db73c7a8bcd9b,49272dfd0df86d62,2026-07-27T15:00:00+00:00,VGT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
021d7789334cc15e,733c8abdc801e562,2026-07-27T14:34:31+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
7aa7a67afd83b705,5bee6cf6f28647ba,2026-07-27T14:02:28+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
418905d8d3919bc6,207d38682df838e5,2026-07-27T13:32:57+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
62cd8802d8d55eb1,759f780a38881513,2026-07-27T12:59:29+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
ed62b74bd6b91564,55bc718b5e1130be,2026-07-27T12:18:26+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
0f9ac7061e53b0cd,393d2f674619ef72,2026-07-27T11:00:00+00:00,ENERGY,earnings_release,earnings,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
e1d4690ed3c2e10a,c9a1358f445d495a,2026-07-27T10:58:27+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
158e8e5a5432eeb8,0cc3af555ba588e4,2026-07-27T10:00:00+00:00,CENTRAL_BANKS,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
d064dd36965344f4,25b7a8b764ab911c,2026-07-27T09:15:04+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
4fc37720452bf2e1,d562df54d1185673,2026-07-27T08:51:07+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
3683f02ff5155fab,733c8abdc801e562,2026-07-27T08:33:03+00:00,AMZN,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
69ed0c7ec8be0fbf,2440364d33c9b128,2026-07-27T08:15:08+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
71d2e81fcfe0a3a5,660c71f6410b1213,2026-07-27T06:48:40+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
17096cbd8173342e,2d56ba4e18d94a66,2026-07-27T06:48:04+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
325e466948ac693c,649cd7253a6f4c4b,2026-07-27T06:15:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
06ebfcc6a6db7dfb,ee3399522b6979cf,2026-07-27T06:00:00+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
58d0cc05b9fe5e99,36def902c466044b,2026-07-26T17:30:02+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
f634a1d9efdeeaa7,0808e8e5cb875c68,2026-07-26T13:00:02+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
3c45bf1d4283db5e,0009709c0d6b28f1,2026-07-26T12:13:24+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
43e7009739d4c8f4,69488b5699b0bf7b,2026-07-26T12:00:24+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-28T02:34:13+00:00
2f1fbd5a8310b094,823f24a42ef96e23,2026-07-26T00:00:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
09dead71c6201341,ae3ff2eff98e49d0,2026-07-25T23:07:31+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
c72509abaeffb16b,571f19defafe6769,2026-07-25T22:42:53+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
9882e550dcf906a3,9b2225c0adc664fc,2026-07-25T15:50:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
e66aacf56a6c3d3b,6f714c358e442b8f,2026-07-25T14:18:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
3d2226d91d79afc5,f0c7d7b9683606b8,2026-07-25T12:25:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
657029088ba1c173,2a70c5f184c8d039,2026-07-25T12:20:21+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-28T02:34:13+00:00
