event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
61f5f1d20747ad23,79fb22db3b66d6e9,2026-06-02T10:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-02T13:00:06+00:00
ab42e9ad65f394e2,8504b4aaa736b020,2026-06-02T09:16:56+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-02T13:00:06+00:00
0d97cd8899deb370,0e509a04af2a6854,2026-06-02T08:20:39+00:00,TSLA,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-02T13:00:06+00:00
8b02fe50246b80d4,5d84a21266704c11,2026-06-02T02:24:53+00:00,SOXX,earnings_release,利率 / 宏觀,0.3333333333333333,0.16666666666666666,0.2,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-02T13:00:06+00:00
a1911a8f34fb50fe,992739236b7d4c16,2026-06-02T02:11:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-02T13:00:06+00:00
28dce213f56200c1,930ba1caf8685370,2026-06-01T23:01:16+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-02T13:00:06+00:00
03aaa7a343a4c522,1ece9afd5ccd2632,2026-06-01T21:50:19+00:00,ENERGY,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-02T13:00:06+00:00
73aae3812e4883b9,24ec8ea4d0b6a3cd,2026-06-01T21:24:28+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-02T13:00:06+00:00
2e482204b8e9ef49,b38893105ea2a1ee,2026-06-01T21:01:05+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-02T13:00:06+00:00
c9e31c6c5dd4d031,558184f259b310ec,2026-06-01T20:58:27+00:00,META,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-02T13:00:06+00:00
