event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
8764de3d25ca2383,43f881c0e4764a7d,2026-08-01T12:20:38+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
f689040698646687,d1fcf9c73089e43a,2026-08-01T11:00:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
172d536a3240dacf,aee67d52f337b78b,2026-08-01T10:50:09+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.3333333333333333,0.74,0.16666666666666666,0.39999999999999997,0.74,0.68,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
ae124ba3b1f85dd9,5599828974363125,2026-08-01T10:26:18+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,2026-08-01T06:13:18+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
58c78424e236187c,943bdb25ab693864,2026-08-01T00:02:00+00:00,VGT,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-02T02:47:23+00:00
48655adac570415f,12dc6bdb3defb32d,2026-07-31T23:10:23+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-02T02:47:23+00:00
39cf670c5de7cf90,4454b3b9d63ae80f,2026-07-31T20:33:43+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,2026-07-31T20:10:19+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
175a327d13dd2fb5,05193ec2be99a30b,2026-07-31T20:10:19+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-02T02:47:23+00:00
