event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
b776064613154ba8,0a9c1de9f7db9e45,2026-07-12T22:36:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
cc39ea9bb0e4e27e,d03efbece63a9627,2026-07-12T22:29:59+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
a2ad6654dd3ec3ba,d03efbece63a9627,2026-07-12T22:25:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
bba11cdf333fb979,cef5a3ee832f830f,2026-07-12T21:50:19+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
715a34b380d99b10,c651f64dbbc80079,2026-07-12T20:52:17+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,2026-07-12T20:27:01+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
0b757f83eda9e319,8cac80a946beb660,2026-07-12T14:01:23+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,2026-07-12T14:01:16+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
d52f9af4dbfa55d0,9dfeaf6fb303f2ff,2026-07-12T14:01:04+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
09a3ee718b7af753,7ceec49e2f315a3e,2026-07-12T12:12:20+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
a99d1ab394ebebac,2b8f303f4e767384,2026-07-12T12:05:02+00:00,AMZN,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
82bff364404b9287,9dc44bc6a490b714,2026-07-12T11:59:00+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
0159631df0488019,0a9c1de9f7db9e45,2026-07-12T08:58:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
b29f2461841df865,9abc35caa05c9d11,2026-07-11T23:55:13+00:00,AAPL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-13T02:48:13+00:00
441702bead141acf,05765dc521bca89c,2026-07-11T19:56:00+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8333333333333334,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-13T02:48:13+00:00
57b20a79e033ad00,13c19066e8417f1d,2026-07-11T19:27:01+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
1a006b526ee10c28,565ac84a3baec617,2026-07-11T19:27:01+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-13T02:48:13+00:00
