event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
bfb4f32c8d7c5919,477d53c86118e49e,2026-08-06T05:58:41+00:00,QQQ,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-06T08:39:25+00:00
8c55fdec81ef8762,3fbb24785f146135,2026-08-06T02:05:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,2026-08-05T22:47:45+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
514167f57e3e26ce,22dae3d8f6e4d10b,2026-08-05T22:35:58+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,2026-08-05T22:14:23+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
038289119dfa039d,ab7b16eda6a6c655,2026-08-05T21:25:33+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
5ce597bf77783796,ce418b0d88095b87,2026-08-05T21:20:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.16666666666666666,0.39999999999999997,0.635,0.82,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
c973b932214ecf85,875031d7140a2233,2026-08-05T20:13:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
543db8953e0d7183,1383ff8c17cae2f0,2026-08-05T20:02:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-06T08:39:25+00:00
52b2ed192009ce56,befbd682f931e1c0,2026-08-05T18:30:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
b7296264c9adab1d,2357ba27ce7671c6,2026-08-05T18:10:03+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
cdd4904da0063267,2357ba27ce7671c6,2026-08-05T17:35:06+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
9f90cd2aa52d3368,8486af7841aaf63d,2026-08-05T16:15:28+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-06T08:39:25+00:00
