event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
794d4d483af8169d,2fc732d008173e53,2026-07-01T03:11:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
89fa9d1237c3e37d,a8f7adca1a0b9961,2026-06-30T21:32:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
d6a7c64807703774,cf9fa68b79b5f44c,2026-06-30T20:38:17+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-01T03:55:40+00:00
38c3a966d2d726d1,4065da76c509d0d4,2026-06-30T20:24:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
7d05b92604179b2f,6cc71dd2c27f6325,2026-06-30T18:55:53+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
f3a100a12c6ddd24,b8cee0b11d06e20c,2026-06-30T18:50:37+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-01T03:55:40+00:00
f1bed9e7db57bb2e,4afc74c98bc2c039,2026-06-30T18:43:48+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
c7e40f7338140b68,4065da76c509d0d4,2026-06-30T18:36:55+00:00,TSLA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
2438ef9354d9587f,965438f7b989ea6c,2026-06-30T17:18:57+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
86b58965b3d54fec,15721d211c0b931c,2026-06-30T15:42:41+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
113df8b7d9a44663,600c28f79a7b34b2,2026-06-30T13:56:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
035dc360f8aed724,07c397b6cb612768,2026-06-30T13:31:42+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
7d667997685cd943,abef7431330ecccf,2026-06-30T12:46:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
a0b53cfcf0a92d86,ec4b102c662efa7f,2026-06-30T12:44:41+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
ba622f5d9bfb70e3,99f2303393f80dc6,2026-06-30T12:30:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,2026-06-30T12:27:26+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
53c4669b09f86351,3168ef29fc1cecfa,2026-06-30T12:05:01+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
0c7dab9ec8cac0e0,99f2303393f80dc6,2026-06-30T11:50:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
65bdb66e7b1a0496,deb25e35576c298f,2026-06-30T09:33:48+00:00,AMZN,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
99de8afc7a85e166,f8ad7e963d0c81ee,2026-06-30T08:38:17+00:00,TRADE,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
43529ba55fb63e95,58592bc89d35c831,2026-06-30T08:36:16+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
d71d45f68df2d815,8128172f8eb9b18e,2026-06-30T07:41:56+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-01T03:55:40+00:00
e9c4bc2589424bb4,a8f7adca1a0b9961,2026-06-30T06:55:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
c17c6071276f70d6,4065da76c509d0d4,2026-06-30T05:30:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
ee605916c6cc94d4,9bc2c1e26489fd4f,2026-06-30T05:03:00+00:00,ENERGY,insider_activity,insider activity,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
22c0437a645c6317,7874fdbdd2ce47d8,2026-06-30T02:52:00+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8333333333333334,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-01T03:55:40+00:00
6be561f457123e3c,096ce59c7a32969d,2026-06-30T00:39:20+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
a8f43085742bbee2,c6abf974c47b5181,2026-06-29T22:52:30+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
693feda4b31d35e1,4464d951681f0c8e,2026-06-29T21:01:31+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,2026-06-29T21:00:09+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
f18e9598c745823c,a92297276dcc26ef,2026-06-29T19:59:19+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
6c152de1638f74d2,cc46c7956098819e,2026-06-29T19:07:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
90ab13b60c166ab6,6b2b05d624a6ec21,2026-06-29T18:59:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
886c6a56572e15fa,d4e84b21e1c0886f,2026-06-29T15:54:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
09863440552ec314,386dfaa99194fe12,2026-06-29T15:49:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
751e322be136337e,40678d290d89e663,2026-06-29T15:25:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
4bb22f99c1ac5e62,eff3a00f613173a9,2026-06-29T14:15:18+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
f80a0fcbe8a96c89,6d95ac9074944dbd,2026-06-29T14:09:04+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
22ad7e8e6726a183,a92297276dcc26ef,2026-06-29T13:42:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
fe5725e89265887f,ef5a761b2d835f12,2026-06-29T13:30:33+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-01T03:55:40+00:00
23cd67af6c82a594,ce8498f4ff512dc1,2026-06-29T12:57:43+00:00,MSFT,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-01T03:55:40+00:00
f3933ba2d7e3e622,70e6f70f942f7c5f,2026-06-29T08:33:42+00:00,SMH,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
1546791683988cd2,7b243734ee9547b5,2026-06-29T08:27:10+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
f57c47fd2ef10bfb,2f8dea8c088cb283,2026-06-29T07:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
a2298737a7ad81d4,06351ebd02745736,2026-06-29T04:58:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-01T03:55:40+00:00
