event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
8e8e92d95be6dafc,c5bc61e9014ef632,2026-09-14T23:35:48+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
c70df279e3d231c2,9e51d411dd7c4699,2026-09-14T21:08:11+00:00,CENTRAL_BANKS,hawkish_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-15T01:13:23+00:00
9e5bb08fd23cbb8f,45668ff02d8781c0,2026-09-14T19:40:18+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
684d80ce7093a5f9,997596b92a539f11,2026-09-14T18:28:38+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
48f4673fa7af843c,a5f65b4f51f526b1,2026-09-14T18:26:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
b3965e7746334e92,9bc857a47b991693,2026-09-14T18:26:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
bc814e14d1221662,7af4e179b686eea1,2026-09-14T17:34:58+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8333333333333334,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
4636a02ad5cab7c3,4dbfa0c1c55fb8be,2026-09-14T14:50:34+00:00,WAR,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
a86f4cc67c1e29b9,27166ee82a5082e1,2026-09-14T14:24:23+00:00,AAPL,equity_dilution,offering dilution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
61efb57f5df19b61,8cb442c0bb472dc8,2026-09-14T14:05:00+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
230f7fdf26051d82,0fdd83757696d291,2026-09-14T13:43:27+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
6b6fb3d195116d33,ca417f628487bf88,2026-09-14T13:40:11+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
b8eb6bfabeca54a8,a5f65b4f51f526b1,2026-09-14T13:23:34+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
ee7c11765bbc2a16,42937de65ffbcd4a,2026-09-14T13:23:34+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
0a8cfb2dbfb5083a,530efa7d4107456f,2026-09-14T13:04:02+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
2fa7662889abe60a,9bc857a47b991693,2026-09-14T11:47:03+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
d924970a8fa47d68,dff9cfd79e2047a0,2026-09-14T11:32:34+00:00,AMD,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-15T01:13:23+00:00
fbcaea4684c7b88b,fb47b261449684c9,2026-09-14T11:32:34+00:00,NVDA,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-15T01:13:23+00:00
d21c592c1a69957a,ca417f628487bf88,2026-09-14T10:42:30+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
53ef6808d26a4d05,26215bcff6562ed0,2026-09-14T10:29:36+00:00,SMH,analyst_action,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
b4a68e3e003d7ba0,29a08b8baaf4ad62,2026-09-14T10:20:02+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
d94804be373b281c,0987bf715eea9b18,2026-09-14T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
4ca904a0119b9ed4,47ea3570a131ff7b,2026-09-14T10:13:49+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
3262c72dab5c296a,b6d7bd10ddd3e2df,2026-09-14T09:45:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T01:13:23+00:00
