event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
766dd6fbc427d14c,f38a8a8219e67578,2026-09-12T15:30:00+00:00,AMZN,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
371407bbe8dbe020,4dd00ce2790981a5,2026-09-12T14:04:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-12T20:19:46+00:00
83159a9df33684c5,7dd30bdb5347ed4a,2026-09-12T11:52:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
d5f89ffeabd278e2,0df73f977183b5e0,2026-09-12T10:00:13+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
5fc4137149fa9679,b57b333a734280f9,2026-09-12T08:38:46+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
7342332ec557906e,1bc0e38665c86ba7,2026-09-12T07:50:15+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
fffc55bc9df3fb78,6cf15baff5b4254e,2026-09-12T07:41:30+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
df8ff7930f9f7fda,9abbeae768dd3291,2026-09-12T07:41:30+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
4772c95924254bb9,fe7296ada0a30dd6,2026-09-12T05:20:30+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
f134132386826543,9268cead72a23e07,2026-09-12T00:41:00+00:00,AAPL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
8c0d79a02952e0a2,1378f57fa6b170ec,2026-09-11T19:33:38+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
e518eef5973871c3,8e9cafbfdf27a14d,2026-09-11T19:26:38+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
d70b575767ac44ed,60fca2052a0397bb,2026-09-11T19:16:02+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
ad79f9e4e2414031,1a24c368a5dab35f,2026-09-11T17:56:00+00:00,IYW,earnings_release,財報 / 財測,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
c8357ae912650073,2772da23e98b54f1,2026-09-11T17:30:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
5b4c2c452be1e380,50f227c05916d098,2026-09-11T17:05:28+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
05c56c7139894eb8,b082fa1919359e22,2026-09-11T15:49:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.8600000000000001,0.0,0.44999999999999996,0.8600000000000001,0.92,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
70831269264b5d7a,94a4ebcecefecc91,2026-09-11T15:07:50+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
7bffa4c03ba2bbb2,b37c072487cde741,2026-09-11T13:54:46+00:00,IGV,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
acbe22ef50959ff3,0fa345b0645a07d1,2026-09-11T13:35:29+00:00,CENTRAL_BANKS,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
471c225888977ae5,fff45b9d1c24336c,2026-09-11T13:30:00+00:00,GOOGL,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T20:19:46+00:00
b5566be4ca427430,aa5c1267399e3979,2026-09-11T13:27:25+00:00,AMD,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
f8966085905485a0,29289ab7d4236caa,2026-09-11T12:36:03+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
ede1c377c64f7a98,0e367180d86befe7,2026-09-11T12:36:03+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T20:19:46+00:00
