event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
8c3c728db0fd5d01,5f651487eb51d851,2026-06-07T21:23:06+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
9eb425bdeae2ea62,689575132383de73,2026-06-07T15:07:51+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
aa0d6869da4f2ec4,d9267de6ea6a4bce,2026-06-07T14:10:00+00:00,XLK,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
bdb6277cea4e627d,d13dd630b0867d71,2026-06-07T13:15:20+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
edbc207ae1ddfbb1,6811048f0c6e08f0,2026-06-07T09:30:46+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
affc2ecadb674953,f7a0e41fe610347d,2026-06-07T09:18:38+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-07T21:53:42+00:00
a9b02e767f920423,7941c6a06306038e,2026-06-07T04:09:47+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
4adb725ada09bae4,40f3b8a5ef9e92d5,2026-06-06T22:51:49+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,2026-06-06T19:12:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,2026-06-06T17:24:23+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-07T21:53:42+00:00
2790c6a83f5da07a,9ae6d25ddc56e75f,2026-06-06T16:45:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
0398deda1328f513,9ae6d25ddc56e75f,2026-06-06T16:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
b2ae2d5cda6cc22f,d7ba13c8cbc2454c,2026-06-06T15:26:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,2026-06-06T14:33:45+00:00,AMZN,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
56fb08842952bccf,808ed8a06881a69a,2026-06-06T13:22:59+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
bf9467d79fbcd477,f54d46bfdc4c9ddb,2026-06-06T12:58:29+00:00,SMH,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
f20f34036809077e,933b5751cebf6c28,2026-06-06T10:05:31+00:00,NVDA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,2026-06-06T09:11:38+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,2026-06-06T06:30:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
e698b19b1ee50565,9abeedc35ca3fbbb,2026-06-06T05:50:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
6d7a2cbca09c7507,9202eb79aa33a6ff,2026-06-06T04:33:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
8cb4d4ea139a0a51,6f8b2a00536760e7,2026-06-06T02:33:24+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-07T21:53:42+00:00
43ede0bea4272d6f,3b2000ba377a97b7,2026-06-06T00:28:40+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-07T21:53:42+00:00
