event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
6848d3c7b97db67d,1f57835119b46ccd,2026-06-27T23:11:19+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
74f4bf8437ad5afc,86a85253e56ee44f,2026-06-27T20:20:11+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
653c54ba7e020ae6,4c37134ae1c2a48a,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
0dc2139d41e1383e,a03ec477387e3d32,2026-06-27T11:54:40+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
da70e4b42b35ebda,6f555053a3068b02,2026-06-27T07:34:02+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
a65ba843070eefb8,3546d6dcddf720ef,2026-06-27T05:06:50+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
29ef42556de7587a,d1be30f490f795bc,2026-06-27T00:10:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
5ed76a45d630c959,3ef756fca00ef9cc,2026-06-26T23:39:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
9d78b0bf023857a4,0057d1b5b07892ed,2026-06-26T23:15:35+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
c8767a963f33f409,b93cddefb2f80bd8,2026-06-26T22:40:34+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
a90fb87b4cc85e86,2227e631e9a1abcc,2026-06-26T20:32:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
7248825876f7963c,3cd4f41cb0cd48b3,2026-06-26T20:24:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,2026-06-26T18:30:56+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
6a8869914cd50b10,032ed713de6dafec,2026-06-26T18:19:00+00:00,NVDA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T08:55:16+00:00
2a3cebd77d824703,d89c9f15d553933c,2026-06-26T17:45:09+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
d6611d6e63387c39,46b0a002982def45,2026-06-26T16:18:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
a57e02acacccd536,3cd54b43af54e703,2026-06-26T15:48:40+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
4508806be3628bc9,6da345941db92adc,2026-06-26T15:46:25+00:00,XLK,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T08:55:16+00:00
a288646b88c10314,d9a103462cf5d1a2,2026-06-26T15:23:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
adb6183da9637d45,3ef756fca00ef9cc,2026-06-26T14:57:45+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
aae8aedd858856c3,4c7fa3fd8829a75c,2026-06-26T13:30:23+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
50d5c9dde8b5343b,d9a103462cf5d1a2,2026-06-26T13:07:37+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
1ce652eaeaf1360e,8d317eded624e5f4,2026-06-26T11:47:48+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
d034079abdd29c88,4c7fa3fd8829a75c,2026-06-26T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
009025ee3fde41f1,ffaf261abcd17809,2026-06-26T06:48:42+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
6252d897dd0320d8,49dba9dc40f3014b,2026-06-26T06:29:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
8a38bbe8c1556870,49dba9dc40f3014b,2026-06-26T06:13:15+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
4186188c438da04b,ae02b8a945eca9bb,2026-06-26T06:03:36+00:00,XLK,inflation_print,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T08:55:16+00:00
191de38406dabd38,6900cd67cfb65347,2026-06-26T04:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
7f4fa43f6a880656,dcd415e73658991c,2026-06-25T23:37:50+00:00,AAPL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
bf970da0def04cd6,ada10fc7daf8689e,2026-06-25T22:48:47+00:00,SOXX,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
f08f918325ec1286,528ed2cf6f869328,2026-06-25T21:06:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
04894d0eff87e1ee,3aba27a59432755b,2026-06-25T20:51:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
94fa113a03b162e9,06b88c5953444369,2026-06-25T20:24:58+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
bd45153f54bfac5a,9b502f0aad58ad8e,2026-06-25T18:19:18+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,2026-06-25T18:15:02+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T08:55:16+00:00
