event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
7126e0a34fc3f7ec,b14a75234d1d911c,2026-05-20T09:30:25+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
c4f08ab8cd38956e,793915fb3ee798e7,2026-05-19T21:44:22+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T10:37:05+00:00
e748efeaf199b0a1,92e3094729efb038,2026-05-19T20:51:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
d8e08835d7b6bb5d,518dca97206b5ed8,2026-05-19T19:19:24+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
2b60556e8a2e70a3,2ed83845069d466a,2026-05-19T17:46:35+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
1624f35c31480a88,4d9a51233ddbd7c6,2026-05-19T17:46:09+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
a6dca1c7e5b073b9,72a823817fece5b8,2026-05-19T16:48:19+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
3b056dd9a4342d12,e4aa4b42a3ce46de,2026-05-19T16:44:11+00:00,TSLA,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
7474d1e19e1ae82e,6d3ddf0b3099dc49,2026-05-19T16:10:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
b5420230a2b0b96b,585199c28a632c65,2026-05-19T15:54:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
8a5038e2d4e44e1d,20c546203eeb8c50,2026-05-19T14:38:13+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
8c987f84d3691dec,fe111b4f5257aaea,2026-05-19T14:06:42+00:00,IGV,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
950e421c3f00f8d0,64307012d74dba7e,2026-05-19T14:04:11+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T10:37:05+00:00
741fb4c5616c63e1,72a823817fece5b8,2026-05-19T13:04:11+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
3585c523861e4670,ab324bec44108202,2026-05-19T12:12:45+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
0a1fac2d5293b069,2218954bca49e7ae,2026-05-19T11:04:57+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8333333333333334,0.5650000000000001,0.3333333333333333,0.5499999999999999,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T10:37:05+00:00
091af5eef240fff9,02a86ff4889c9def,2026-05-19T10:23:41+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
34727d763e5a6787,7477ee8e947cedb6,2026-05-19T08:51:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
267114ae9b2b0802,3d9fb5984095543d,2026-05-19T01:02:33+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T10:37:05+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,2026-05-18T23:52:33+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
c844359b4c019fc3,cad31028e713909c,2026-05-18T23:30:25+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T10:37:05+00:00
8defbce433dbf04a,103f5c4e1c1f71c8,2026-05-18T23:01:46+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
f81fc3159d10e09f,8b88b31b267f6d46,2026-05-18T22:04:17+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
007a8d5cff2eb6bb,740036ec90c1abf3,2026-05-18T22:00:33+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T10:37:05+00:00
