event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
fd7f9f7e71898f79,cdbe750e76b7db46,2026-06-17T08:39:42+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
24871f885eeac2ae,d44281489e66924e,2026-06-17T08:36:19+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
1d2bd8f77b51c647,d44281489e66924e,2026-06-17T07:24:45+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
8f6326efe905f30f,2359d851c58428a0,2026-06-16T21:52:13+00:00,AMZN,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
3dedc5a1a9666eea,0f33d5db4d630d88,2026-06-16T20:15:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
fba22fed703d9e3a,01a153765b9b27a2,2026-06-16T18:54:00+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-17T11:00:21+00:00
a357081638150682,af80d0042e928e71,2026-06-16T18:45:09+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-17T11:00:21+00:00
1e7c1bd8db668bb5,7faf0e8f096f5f7d,2026-06-16T17:11:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
890faf94233791fd,b0d4c5124a49fbd3,2026-06-16T17:04:11+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
f2f8b7a477ba18a4,8773a7ba7ef8672d,2026-06-16T16:00:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
e43f3b392b2eede7,9d86a2058535effc,2026-06-16T15:17:04+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
72a1a89ff1f625c7,95351cb4ab110675,2026-06-16T15:09:41+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
b3fe0688a69fd559,a19e48c5bdbd3c37,2026-06-16T14:45:19+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
796dc8dbac796752,4859a0ab76518846,2026-06-16T13:17:24+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
f2f55f0d1c931475,d2fb6f0eaeb9129c,2026-06-16T12:00:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,2026-06-16T09:59:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
5fa8ed9acb2b4d25,5e3cb78c11119363,2026-06-16T09:01:06+00:00,GLOBAL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
948f3b107b8ac669,2e47707bbb2c935b,2026-06-16T06:22:01+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-17T11:00:21+00:00
