event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e9871333268f6d3f,a79f7f28a90ac217,2026-09-19T12:34:17+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
22e568913682bf3c,9551e727579a44d8,2026-09-19T05:19:42+00:00,AAPL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-19T15:31:24+00:00
29fcfd41014c2704,d634b125ee5234eb,2026-09-19T01:27:01+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
665fe89fbdb38546,27f29f3f7a17b704,2026-09-18T23:19:46+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
b87777c583aef6e9,e939de42370965bc,2026-09-18T20:24:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
6863463e1e53e6e4,4ed219771cbdc82d,2026-09-18T19:24:11+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,2026-09-18T17:53:54+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-19T15:31:24+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,2026-09-18T17:25:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
ebce673823f3d863,b9013965f325b694,2026-09-18T17:18:00+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
ace4f0eaf585ba13,87eb6864267751a5,2026-09-18T17:15:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-19T15:31:24+00:00
