event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
1e2dd5b554fb849c,8a75017915d5fc43,2026-06-12T21:17:24+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
e15f6d2a12b43ba7,275e03694e603a7f,2026-06-12T20:24:17+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:53+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,2026-06-12T20:20:00+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
0f12e5ec089d3872,6951aea7134fda76,2026-06-12T20:04:11+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
5bb011a3cc00e2cf,221d8340182ed69d,2026-06-12T19:59:18+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
33d1f725cac171ae,5a5b503bc19fc7f6,2026-06-12T18:50:49+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
20923c8efe569e38,57ed09cfc07bb55b,2026-06-12T18:50:15+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
e51bbcf5ef130e99,ff9a40f7c87bd05d,2026-06-12T17:36:29+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:53+00:00
b8916fc0300f33ad,21e07b8485dd3bb9,2026-06-12T16:17:08+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,2026-06-12T16:04:00+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-12T23:07:52+00:00
c92758b6d0a3c564,af9aa36f2375bea6,2026-06-12T15:58:02+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
fdd3dae2192e0e5a,d39b574f659ad69a,2026-06-12T15:44:08+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
c7e4701e5f13ba9d,695b75a75eb29eec,2026-06-12T15:07:51+00:00,TSLA,analyst_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
3feff3c7170f7c05,54265f11faf20a28,2026-06-12T15:00:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
8567c2628e23840b,28518199a1eb0e0e,2026-06-12T13:57:54+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
6f3650913792bc3f,de346970e384568e,2026-06-12T13:27:16+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:53+00:00
2529ffa501baf84a,ce82c90942942c9c,2026-06-12T12:10:07+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
fb36af84cf39617f,32ffd112f52df48e,2026-06-12T10:46:04+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-12T23:07:52+00:00
1cc934a4e25aab19,4d377790b6ecdefe,2026-06-12T08:37:01+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
bae70524fa52d350,af91d389b779e10d,2026-06-12T03:15:26+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,2026-06-12T02:58:53+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:53+00:00
8306860b6337aaf5,d39b574f659ad69a,2026-06-12T01:41:50+00:00,META,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
1caaad4f87182f38,8beeafb3aa15ff41,2026-06-12T00:01:47+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:53+00:00
a5fc3c64e6d6d870,4fcbd7cd09774e8c,2026-06-11T23:58:55+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
31fc6b5a2756076e,b8dae5b11f813552,2026-06-11T22:50:21+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,2026-06-11T22:00:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:53+00:00
bc0df299bb890935,2273d508e263d7f9,2026-06-11T20:53:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
6663c30669946cec,6b17f34aa1f017ee,2026-06-11T19:09:00+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-12T23:07:53+00:00
38b311f91aa8fbdb,e5fa8c06f390d711,2026-06-11T17:37:40+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
cc010530d38d0af7,680334d90ada3909,2026-06-11T17:37:40+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
4a177a4b16987bbd,734d90c4661f0252,2026-06-11T17:08:53+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,2026-06-11T17:00:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
0ca930698ecb319a,ac4a84d2323c8c91,2026-06-11T16:33:35+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
30ad472aa25780d8,b0c969a324dbef20,2026-06-11T16:25:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
777614d0b34de5e8,b0c969a324dbef20,2026-06-11T15:45:00+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-12T23:07:52+00:00
