event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
f74bf57d400115ee,077be136b649cb19,2026-07-01T21:38:07+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
3be055d4d9b7c72a,5f64be652ffbc626,2026-07-01T20:59:00+00:00,META,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
a92b2177fade77dc,f66c0d3dba40857c,2026-07-01T20:35:49+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
effe6fbf9eee7589,8a52637b52e30d54,2026-07-01T20:01:17+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
c5af55b07933a47a,8f874f8191b9cc7f,2026-07-01T19:06:28+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-02T00:08:44+00:00
1e000e464ab065a2,f66c0d3dba40857c,2026-07-01T18:57:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
2bb8bb47362929da,34bb429e4eed4237,2026-07-01T17:01:15+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
3a62ee3ac9b1bd0e,b5b2a8ace276edfa,2026-07-01T14:57:21+00:00,META,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-02T00:08:44+00:00
94f9dc831e23f116,3a782e38c3704a09,2026-07-01T12:59:11+00:00,TRADE,regulatory_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-07-02T00:08:44+00:00
0c1f11f6ca85a195,0999cea81ec66b58,2026-07-01T12:35:21+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
c38f1fc1e540ea8d,34bb429e4eed4237,2026-07-01T12:17:43+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
490617bfa954381c,27e83e04ae7790ce,2026-07-01T11:50:06+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
f22de0c7b4c64e81,077be136b649cb19,2026-07-01T11:23:16+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
ec0710b7f6dad892,da09be6a595e2cd2,2026-07-01T10:20:01+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
251f91dde52c3145,7a00032f4dd0e2f3,2026-07-01T10:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
55d96cc2482d6515,75283509514bbaed,2026-07-01T09:55:59+00:00,SOXX,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-02T00:08:44+00:00
bb7a403a501f04fc,1102f461e71b6aac,2026-07-01T09:00:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
fa545ca8f535b51f,1102f461e71b6aac,2026-07-01T08:20:01+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
d208b56ffc4eaf23,1102f461e71b6aac,2026-07-01T08:20:00+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
eae695b04cd3f458,57ea15b498499215,2026-07-01T08:06:25+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
033b3757e048d295,fabb97b6156204c0,2026-07-01T07:49:30+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
794d4d483af8169d,2fc732d008173e53,2026-07-01T03:11:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
89fa9d1237c3e37d,a8f7adca1a0b9961,2026-06-30T21:32:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
d6a7c64807703774,cf9fa68b79b5f44c,2026-06-30T20:38:17+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-02T00:08:44+00:00
38c3a966d2d726d1,4065da76c509d0d4,2026-06-30T20:24:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
df47384fbb2f6deb,07c397b6cb612768,2026-06-30T20:15:38+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
0adb1857de00192f,0e04fd8fbd08350d,2026-06-30T19:34:07+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
f3a100a12c6ddd24,b8cee0b11d06e20c,2026-06-30T18:50:37+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-02T00:08:44+00:00
f1bed9e7db57bb2e,4afc74c98bc2c039,2026-06-30T18:43:48+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
c7e40f7338140b68,4065da76c509d0d4,2026-06-30T18:36:55+00:00,TSLA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
2438ef9354d9587f,965438f7b989ea6c,2026-06-30T17:18:57+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
86b58965b3d54fec,15721d211c0b931c,2026-06-30T15:42:41+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
113df8b7d9a44663,600c28f79a7b34b2,2026-06-30T13:56:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
7d667997685cd943,abef7431330ecccf,2026-06-30T12:46:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
0e2b49f01982c2d8,3168ef29fc1cecfa,2026-06-30T12:45:00+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
a0b53cfcf0a92d86,ec4b102c662efa7f,2026-06-30T12:44:41+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
