event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
475c283318dbc3a5,f247277f7d01ba4a,2026-07-04T14:31:35+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-04T19:16:48+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,2026-07-04T14:12:54+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T19:16:48+00:00
2e798d4f1b898ca2,1568f8c6a325d714,2026-07-04T14:08:56+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T19:16:48+00:00
837a399c06a93d2c,30ed472f3accd688,2026-07-04T14:00:02+00:00,IGV,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-07-04T19:16:48+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,2026-07-04T04:49:14+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T19:16:48+00:00
20a4cb2f6c22f129,51de19ffb9af7196,2026-07-04T04:14:17+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-04T19:16:48+00:00
09ee609f7c69f692,9f3e41d07f9940ba,2026-07-03T20:46:53+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-07-04T19:16:48+00:00
ca273a9c47a80b71,fa501355c48b5406,2026-07-03T19:25:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T19:16:48+00:00
ca1441e8289b5f0f,efc4b849c286e0f7,2026-07-03T17:46:57+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T19:16:48+00:00
8c8b9d69e65348da,218a1c887e556682,2026-07-03T17:35:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T19:16:48+00:00
