event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
48732473a1618249,050c6dfc0ff4dd91,2026-06-19T18:44:20+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
666791761d188597,7d9367fb20d454fe,2026-06-19T18:10:29+00:00,TSLA,analyst_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
d37a6cdd7f6533a6,74e9f2813d84df36,2026-06-19T17:10:45+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
472425da962b2782,f5618d7e80f65dab,2026-06-19T16:55:01+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-20T00:10:46+00:00
2650ed5680b31ab5,2fb8db5468e42f19,2026-06-19T16:47:52+00:00,XLK,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-20T00:10:46+00:00
eb409f268294bc17,41e863ca686d82b6,2026-06-19T15:54:55+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
37a0045daf417a84,ee168fbbc7037d2f,2026-06-19T15:38:22+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
86b99afbb4a67963,4cf732267b634d62,2026-06-19T15:32:29+00:00,AMD,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
b38d7cb30c08d8b3,c378c40fd6ef30e5,2026-06-19T12:10:57+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
a8621fff46b8ad8c,1732e32ffecae0aa,2026-06-19T06:08:01+00:00,IGV,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
8fb4c4fe57aa6c22,01eef16f4b545cbb,2026-06-19T05:41:33+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-20T00:10:46+00:00
88cf17c28ca17588,47b8a4f2c4d4c18d,2026-06-19T00:17:51+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
03937a6801ffcc87,41e863ca686d82b6,2026-06-19T00:04:33+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
bd528f233faa7564,fc651bb500c3859e,2026-06-18T23:09:24+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
bf38830638bcd3c9,2a96590922a98a98,2026-06-18T19:59:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
2969b4a32b4a9728,eae0d8d02dd20fe7,2026-06-18T18:04:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-20T00:10:46+00:00
e552751d1ed976da,789451cfff3091d8,2026-06-18T17:11:27+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-20T00:10:46+00:00
