event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0af48f5782456556,c826460265a6d6c0,2026-06-21T21:13:27+00:00,TRADE,regulatory_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
d9170a8be767990e,7234499e38ec8204,2026-06-21T19:10:04+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
c628abfdd4a3040a,b4ee14376c1a4cff,2026-06-21T18:01:18+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.465,0.16666666666666666,0.49999999999999994,0.465,0.68,0.35,rules,kg-v2,2026-06-22T04:16:38+00:00
54feb6bab44d92af,d3bb8749644e183a,2026-06-21T16:00:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
eecd8a7ec5339bc9,d3bb8749644e183a,2026-06-21T15:20:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
a0f8d4fc6f8377e5,1ee6111c3dffff78,2026-06-21T14:03:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
8a735debbc3ade7b,8b785428f8cfc04d,2026-06-20T19:49:56+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
a97b64b9d65a67dc,8d428d48b17ca782,2026-06-20T19:49:36+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
5de7613d897047c0,96a82aa480a7b869,2026-06-20T17:39:55+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
b8b52a2b790b3a80,5f3866aee3687e4e,2026-06-20T17:33:00+00:00,META,equity_dilution,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
d891d3a4a84541c3,f8c42ba1579e2f19,2026-06-20T14:04:49+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
b4b0c1624f9bc7f4,1866b1da42d1db4a,2026-06-20T09:39:05+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
1e20c01fb06f0089,99ffdf93cf87480d,2026-06-20T02:52:00+00:00,GOOGL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
4ef3a5730acd5a56,b19d88d35885816f,2026-06-19T21:08:28+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
2266ef9eb03e870e,500a2ec16d16e435,2026-06-19T20:42:57+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
48732473a1618249,050c6dfc0ff4dd91,2026-06-19T18:44:20+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T04:16:38+00:00
