event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
900359a1be82d347,8f666147e4463a36,2026-05-20T19:08:50+00:00,AAPL,analyst_action,analyst rating,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
1ae80848a30a93d8,bd1cd18152839ed5,2026-05-20T16:12:36+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
389dad4fed30c58f,7a7e3e961c60984e,2026-05-20T16:08:26+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
950c6a2aefb35913,772d9820f6ccd4fc,2026-05-20T14:07:00+00:00,AMZN,earnings_release,earnings,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T19:56:48+00:00
6fb35d3c392737cf,772d9820f6ccd4fc,2026-05-20T12:51:00+00:00,AMZN,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T19:56:48+00:00
f4860a4446b4d6da,b02c9b125dbeebe3,2026-05-20T11:27:52+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
7126e0a34fc3f7ec,b14a75234d1d911c,2026-05-20T09:30:25+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
b4b1c840e2d3146e,198224a4d64315f3,2026-05-20T09:27:43+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
b2f2176a09468d3a,6f5c36dc7c3ba12a,2026-05-20T09:02:14+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
d98ad214426e602f,7d05e1b9d9f7beaf,2026-05-20T05:33:30+00:00,WAR,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-20T19:56:48+00:00
e748efeaf199b0a1,92e3094729efb038,2026-05-19T20:51:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
d8e08835d7b6bb5d,518dca97206b5ed8,2026-05-19T19:19:24+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
1624f35c31480a88,4d9a51233ddbd7c6,2026-05-19T17:46:09+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
a6dca1c7e5b073b9,72a823817fece5b8,2026-05-19T16:48:19+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
7474d1e19e1ae82e,6d3ddf0b3099dc49,2026-05-19T16:10:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
b5420230a2b0b96b,585199c28a632c65,2026-05-19T15:54:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
8a5038e2d4e44e1d,20c546203eeb8c50,2026-05-19T14:38:13+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-20T19:56:48+00:00
