event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
9ac8158727473b2e,923ae740370edbd1,2026-07-07T23:43:12+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
e0bc10c124874222,79eba618e7e4eb09,2026-07-07T21:29:07+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
80812db836896652,255ca66e3301f1bd,2026-07-07T20:25:35+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
7d5170c185d8726c,2d46c794d403c09b,2026-07-07T16:46:32+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
ab9a99489cdd771b,112a2df35438d5f3,2026-07-07T16:34:18+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
eaf9ded6d129302e,0b0888dab1b20379,2026-07-07T16:30:35+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
a2321da3a585c630,0cb0132a8e5ed7b1,2026-07-07T15:31:11+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-07T23:59:33+00:00
76f7e4469d913ac0,ec20d90b993d8561,2026-07-07T15:07:25+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
81d9411a9b9a42a2,58a14346160c39c6,2026-07-07T14:06:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
22617c8e23de48bb,f951c5e1eedbe401,2026-07-07T13:34:57+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-07T23:59:33+00:00
be28e41679039847,5900536105e61669,2026-07-07T13:23:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
da6b3c5a68ad3058,8c6cc4e769ad7643,2026-07-07T13:10:18+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-07T23:59:33+00:00
463b47ed69daf2ff,26a88a32045e87c0,2026-07-07T12:47:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
1ab4687d6ca38554,26a88a32045e87c0,2026-07-07T12:33:50+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
3c162a269d7c3015,1d9ce76a9b62838d,2026-07-07T11:36:53+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
a3a9f233ce501d12,8c6cc4e769ad7643,2026-07-07T11:02:52+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-07T23:59:33+00:00
434e3cfd00fbef0d,450f648ecc25f17b,2026-07-07T11:00:00+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
1007cdebee4f7d55,15bf6e38677e3c86,2026-07-07T10:19:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-07T23:59:33+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,2026-07-06T19:45:41+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
08102753886e1d13,9be5077338c79f88,2026-07-06T19:31:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T23:59:33+00:00
440703dc4ab23e26,3d1800deb31adfd3,2026-07-06T18:52:11+00:00,GLOBAL,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-07T23:59:33+00:00
