event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
56dee53edd975754,082c8aca7831ff2e,2026-05-28T12:00:41+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
205b22328da38c2f,082c8aca7831ff2e,2026-05-28T10:26:19+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
e2906b696d49a1dc,63a4b712fc4c8c98,2026-05-28T10:19:04+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
5371709a73ef5490,81f20006b6021c60,2026-05-28T10:00:35+00:00,CENTRAL_BANKS,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-28T12:07:13+00:00
c0b22da9ee3d5159,fd1ad05cb173fa9a,2026-05-28T09:42:13+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
bfbb545e84724d26,63a4b712fc4c8c98,2026-05-28T05:13:59+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
6ff3587d4da2a2ce,2fc4201fc9fce25a,2026-05-28T03:30:01+00:00,IGV,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
b8a7053bdf2f05a1,e90778020ce4478a,2026-05-28T00:10:04+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
a48fba9fea97fef7,bfbc7700c05fc00b,2026-05-27T22:43:59+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
07eedd603bfc2aed,4ed038cb30481399,2026-05-27T22:28:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
d8b4f92103f65e10,4ed038cb30481399,2026-05-27T21:48:55+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
01cb307d3cff9c69,3da1703cd9c74f00,2026-05-27T20:05:22+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-05-28T12:07:13+00:00
c9b6491dd1d8366f,8de0a75e6b7dd667,2026-05-27T19:18:30+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
ac78f817bd1758a3,2cd9e54c51c6ef2e,2026-05-27T18:58:50+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
064fa43dc8bee9fc,cb8c282cb306ba5b,2026-05-27T17:48:13+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
a2b5535b802659b4,d6fed067680adcb2,2026-05-27T16:43:50+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
f1a915b2f10f8493,637edaa0ec4aae77,2026-05-27T16:15:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
78b3f54122aa0aee,ea9f36ff18b1993d,2026-05-27T16:06:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
9caadd9821cb7ee5,705ca7bf407a2ed2,2026-05-27T15:35:01+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-05-28T12:07:13+00:00
4dfa54546a44a605,6776e1125e197c09,2026-05-27T15:33:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
b4516d8776a8a4e6,6776e1125e197c09,2026-05-27T14:53:42+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
f2f671f757e2f86a,c01cf2edbbced762,2026-05-27T14:48:24+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
db50cf688eb6784a,cb8c282cb306ba5b,2026-05-27T14:21:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
bf49ab67ce79ba4a,e7d868613a40c84b,2026-05-27T13:30:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T12:07:13+00:00
