event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
486948f40e66e703,c9f1e3db7e71f63f,2026-09-10T02:07:00+00:00,ENERGY,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.35,rules,kg-v2,2026-09-10T03:21:33+00:00
357e82bdbee9da8e,97fb1438ea3b3214,2026-09-10T00:12:06+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
5020e9adac89e46d,c4b2e4b40200901e,2026-09-09T23:18:17+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
249440d4e59287ec,ffeba96b93073d26,2026-09-09T21:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
13ab2d96de4d0a24,eea89a3a233292b9,2026-09-09T20:51:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
a65dac85b194422b,03f73f172b6302ce,2026-09-09T19:34:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
277aa78fcef22c65,638703cb4d1f6f55,2026-09-09T18:35:00+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T03:21:33+00:00
9d26f3482a31b120,5148ca82b671c5c5,2026-09-09T18:32:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
d12920e518cb33a4,101ba48870ab04a7,2026-09-09T18:00:22+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
884df282f8275a25,090cdadb3cf0ed68,2026-09-09T18:00:22+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
d73001b6b82c89af,bfc254fc01411765,2026-09-09T17:54:33+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
f0f1740ed549353e,5abe8a2ff8dff475,2026-09-09T17:20:39+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
45c063bbad347aeb,b24ef707f1006615,2026-09-09T15:37:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
d17b215fcfc8cdfb,95900940e45e3586,2026-09-09T15:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
6fe9410106432f9a,04e54afac4dd25a0,2026-09-09T14:45:21+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-10T03:21:33+00:00
906e78e91474b44c,7f1a492f6323ec82,2026-09-09T14:09:59+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
6f5ad129c4c16abb,21859e67b84e7305,2026-09-09T14:00:02+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
20d7cf3c1db2cf12,7f1a492f6323ec82,2026-09-09T13:53:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
2162d3dd8a03a866,387c57294f95c49c,2026-09-09T13:19:00+00:00,GOOGL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,2026-09-09T12:43:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
42b08a3fb83be21f,775d0a546564a3c7,2026-09-09T12:38:25+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T03:21:33+00:00
27b49f2e29fe491a,bc9e2f6eb0804eff,2026-09-09T11:09:09+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
7e96eb75a5537a60,a13fb190262469c7,2026-09-09T10:00:08+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
a01c242c806c2a39,1d90d70ef0fccf4d,2026-09-09T08:26:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
51a50cebe4d7f03b,6e8798331a3ec860,2026-09-09T06:03:20+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,2026-09-09T04:39:19+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
ab8045801e9c8288,d4ef7990c794cafc,2026-09-09T02:39:35+00:00,AAPL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-10T03:21:33+00:00
feb0c856dac8726c,7aea781f78a65715,2026-09-08T21:45:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
01c3948541a0124e,390dacd1f5e7450b,2026-09-08T20:45:22+00:00,WAR,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T03:21:33+00:00
a9e513e49b6b155e,ee7a4d80de64a734,2026-09-08T20:29:53+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T03:21:33+00:00
