event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a3281ba926b5744f,ab4e6d7eeb6a5571,2026-06-10T09:52:52+00:00,GLOBAL,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-10T11:59:56+00:00
c4f62da3cd4481da,286d19e774c3cc45,2026-06-10T08:18:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
352b0a0184f5c4b0,c446d99ed24f84db,2026-06-10T07:08:03+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
452b5bc8048a3a64,77f4280d59449f94,2026-06-10T03:07:48+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
7903c95bd2333dfe,a0f82d41841fc380,2026-06-09T20:23:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
55d3117ecb80a4ee,8420310082f65ae5,2026-06-09T19:33:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
a4f6b0908b7895ad,b33a44bc54fdd40d,2026-06-09T18:52:29+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
f764153a3ad28b97,c6b10c539118c1b7,2026-06-09T18:26:25+00:00,SMH,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
353ae26ea14926a2,811366452f77dcfb,2026-06-09T17:58:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
eafb5b6ddaba53ec,c10d8982eb56fe0e,2026-06-09T15:04:13+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
316fc9b37d6280cc,0793965498f569a0,2026-06-09T15:02:34+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
36ef77c51069f348,445565a5e684b44f,2026-06-09T14:29:04+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
42ad5731833d83d8,8717d201a44eda2b,2026-06-09T13:39:11+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
1e430ee7a55f90a8,53a5161db5cae1c8,2026-06-09T11:02:53+00:00,META,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
b52097fb55ad5c3a,35260d6058c263ba,2026-06-09T10:50:00+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
fd764d7afffcc378,877304885c3e4122,2026-06-09T05:34:03+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
361aa1041e6c171a,19bfc4164bb852d9,2026-06-09T03:41:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
f1008e51a7eba240,811366452f77dcfb,2026-06-09T03:31:41+00:00,AAPL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
172191ad6bc0beb7,877304885c3e4122,2026-06-09T01:30:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
0957ab29ed4fea8f,426746c404dd4298,2026-06-09T00:13:17+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
3caba6dd013984e0,752f9f183abad803,2026-06-08T21:51:29+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
54963dde030f3d4c,b9601cce678611e7,2026-06-08T21:02:51+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
bcf894cdb59f942d,5ba53f15069ea46c,2026-06-08T20:45:08+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
270efc18b5c68bbc,5c46420e6ef30cc1,2026-06-08T20:04:45+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
38029398e64f34d8,331c3f3d8c75c80b,2026-06-08T19:45:23+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
151275a2d17f9ba9,59d7403ac2a402a7,2026-06-08T19:45:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
b959c97cfcac5915,220d35f8aa3839d9,2026-06-08T19:35:55+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
42d6ddf73430c466,db8e5a166eb28e35,2026-06-08T19:27:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
bf05a7de0d63d8e4,59d7403ac2a402a7,2026-06-08T19:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,2026-06-08T16:22:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
6f660778c38589b7,019374109c416ca5,2026-06-08T16:18:40+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
5a84a4336456d469,f5ccbe6e2d1559f2,2026-06-08T16:18:03+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
f9ee5be7570a4ff3,7f0539ab5d6fe8d3,2026-06-08T15:51:46+00:00,ENERGY,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-10T11:59:56+00:00
f3ded4513dacce41,5283613b28d65d56,2026-06-08T15:33:21+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-10T11:59:56+00:00
