event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d41f3b461b280a1d,b0e45db5ab82ae22,2026-09-12T00:07:34+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
0199cc13912632d3,6b9b66ac9f18ed84,2026-09-11T20:12:02+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
e518eef5973871c3,8e9cafbfdf27a14d,2026-09-11T19:26:38+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
5c8734d26424c70d,60fca2052a0397bb,2026-09-11T19:16:02+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
ad79f9e4e2414031,1a24c368a5dab35f,2026-09-11T17:56:00+00:00,IYW,earnings_release,財報 / 財測,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
c8357ae912650073,2772da23e98b54f1,2026-09-11T17:30:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
5b4c2c452be1e380,50f227c05916d098,2026-09-11T17:05:28+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
5ccebe6058faf80d,60a54698e440f116,2026-09-11T15:37:35+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
70831269264b5d7a,94a4ebcecefecc91,2026-09-11T15:07:50+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
7bffa4c03ba2bbb2,b37c072487cde741,2026-09-11T13:54:46+00:00,IGV,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
471c225888977ae5,fff45b9d1c24336c,2026-09-11T13:30:00+00:00,GOOGL,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
f8966085905485a0,29289ab7d4236caa,2026-09-11T12:36:03+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
ede1c377c64f7a98,0e367180d86befe7,2026-09-11T12:36:03+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
57843fc2496a02c9,3c6366fc26e7815b,2026-09-11T10:56:20+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
e1d59318198603bd,19a4eae82641c170,2026-09-11T10:37:59+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
16840fff3fd89d9d,f0171c9c6c35f012,2026-09-11T08:04:45+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
a4b6a7e684d5e6f2,280eb436f3c522bb,2026-09-11T03:04:32+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
863b1b3d3a856f1a,1f33d26aa3ce5e46,2026-09-10T23:34:51+00:00,CENTRAL_BANKS,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
3faa5638f2a510df,79deeb50b194a1e7,2026-09-10T22:43:46+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
450d263d2f4a06fd,c838243963d2a8cc,2026-09-10T22:15:00+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,2026-09-10T19:20:03+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
5fcb79b4f0fb57f2,c4a55fccc52c70eb,2026-09-10T18:42:51+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
4309b58f6a6e90bc,a342ea9b21061a2c,2026-09-10T18:26:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-12T03:23:37+00:00
21b8dada96979b02,1fdfb0ed8fc9338b,2026-09-10T18:05:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
051e6ec278e7c7fb,ed40b7889236bf61,2026-09-10T18:03:23+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
b006431d387eca68,21ed2a1d1b072567,2026-09-10T17:29:44+00:00,ENERGY,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
5432dba2f696248d,f83d40dd557bd1af,2026-09-10T17:23:12+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
cb4ee4d2acfba845,136dc7a649992dbe,2026-09-10T16:51:21+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
dd933338272268f7,867e41c7018675ba,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.16666666666666666,0.49999999999999994,0.465,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
c502a0fabe30edbc,cdbfae936bc5003b,2026-09-10T16:03:05+00:00,ENERGY,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
d2818e4b97b7b606,b402e1703c021fc9,2026-09-10T16:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
353ac6c88e488f33,62f158be3ad82033,2026-09-10T15:38:20+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-12T03:23:37+00:00
2307119ad0f1df94,0e5bba2157111338,2026-09-10T15:29:24+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
08d32cf89bd5ccfa,7275b43a0ad3fa2b,2026-09-10T15:14:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-09-12T03:23:37+00:00
10d13a2b46f30183,7d6db32d957337a6,2026-09-10T15:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
f570a9857398ca7d,33d366b77fb88780,2026-09-10T15:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
7451c155475953c9,7da278b0a6d9df47,2026-09-10T14:38:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-12T03:23:37+00:00
