event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
7428eda9baa7e7ae,de8169db44b2bee2,2026-06-13T15:20:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
16dc20c9f44e51be,2d55de88b751c544,2026-06-13T13:31:11+00:00,TSLA,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
a23f901a70a07ade,2d8382c62369367d,2026-06-13T09:51:20+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
37703a720429dae7,431ddee3d6ce11d7,2026-06-13T00:33:24+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
35ef824d33c37cc7,e3e2d259aeccda50,2026-06-12T23:07:56+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
bd470b38d3dee9f1,6dc4530d673850c4,2026-06-12T22:59:36+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
e15f6d2a12b43ba7,275e03694e603a7f,2026-06-12T20:24:17+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,2026-06-12T20:20:00+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
7d58d69b9a1909a1,6951aea7134fda76,2026-06-12T19:51:29+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
bf508953d1c70c08,498593678b915f83,2026-06-12T19:12:54+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T00:08:14+00:00
efa0b8da5280b64a,174a9251a5c45c1d,2026-06-12T19:03:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
20923c8efe569e38,57ed09cfc07bb55b,2026-06-12T18:50:15+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
b8916fc0300f33ad,21e07b8485dd3bb9,2026-06-12T16:17:08+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,2026-06-12T16:04:00+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T00:08:14+00:00
c92758b6d0a3c564,af9aa36f2375bea6,2026-06-12T15:58:02+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
ab515e1de58b105e,e3e2d259aeccda50,2026-06-12T15:51:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
fdd3dae2192e0e5a,d39b574f659ad69a,2026-06-12T15:44:08+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
5e6fdd06af87bc71,af9aa36f2375bea6,2026-06-12T15:06:20+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
3feff3c7170f7c05,54265f11faf20a28,2026-06-12T15:00:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
f014f7221d8fef36,54265f11faf20a28,2026-06-12T14:20:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
8567c2628e23840b,28518199a1eb0e0e,2026-06-12T13:57:54+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
e1ba90504ef7d2ab,21e07b8485dd3bb9,2026-06-12T13:57:26+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
4a434601b4cd15e5,91390b2a4dd26b21,2026-06-12T13:41:10+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
75716c099cef1723,636e3920baed9bca,2026-06-12T11:54:13+00:00,WAR,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
a7ef1b3f9c9df487,da9f94e30f31ff02,2026-06-12T10:00:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
bae70524fa52d350,af91d389b779e10d,2026-06-12T03:15:26+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,2026-06-12T02:58:53+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
37184902f5093a06,012e57bd0f6ecccd,2026-06-12T02:36:21+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
06751f4cd72e8ed4,3fe6343ef0a011a0,2026-06-12T02:36:21+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
8306860b6337aaf5,d39b574f659ad69a,2026-06-12T01:41:50+00:00,META,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
31fc6b5a2756076e,b8dae5b11f813552,2026-06-11T22:50:21+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,2026-06-11T22:00:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
bc0df299bb890935,2273d508e263d7f9,2026-06-11T20:53:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
6663c30669946cec,6b17f34aa1f017ee,2026-06-11T19:09:00+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T00:08:14+00:00
40a9ff0d18837efe,a6b49d3339b09db4,2026-06-11T18:47:05+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T00:08:14+00:00
4a177a4b16987bbd,734d90c4661f0252,2026-06-11T17:08:53+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,2026-06-11T17:00:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
0ca930698ecb319a,ac4a84d2323c8c91,2026-06-11T16:33:35+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
30ad472aa25780d8,b0c969a324dbef20,2026-06-11T16:25:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
d416f2a6754ed3be,20d24977d4f2d93c,2026-06-11T16:12:25+00:00,TRADE,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
777614d0b34de5e8,b0c969a324dbef20,2026-06-11T15:45:00+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
887576721b0cf566,8ed6d3e2ece942c5,2026-06-11T15:11:21+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T00:08:14+00:00
db465ef6c8d5b993,57a541628de291b4,2026-06-11T14:36:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
81710286f5548e2f,5349609c754a7332,2026-06-11T14:34:19+00:00,MSFT,earnings_release,earnings,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T00:08:14+00:00
647f0821caa11b48,c79affebfa844f8e,2026-06-11T13:53:38+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
4c56d2fa7623d2dd,0b64b2816eb74d0d,2026-06-11T13:30:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T00:08:14+00:00
