event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d907fe6f83ba423d,8d2e3ff0c6a46368,2026-08-22T06:35:12+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
63d773ba7d1ccf9e,e7662fea7c793a02,2026-08-22T05:52:18+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
d2b89b297b8dcf89,8d2e3ff0c6a46368,2026-08-22T04:21:00+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6666666666666666,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
d3bd4d6c7a36d1f1,0939216469edd68b,2026-08-21T20:45:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
1fd332a8ecb2549d,49766ecfb7d16578,2026-08-21T20:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.5,rules,kg-v2,2026-08-22T12:41:36+00:00
6825b02aee814c7d,0ab36331863d894f,2026-08-21T19:04:40+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
5a0f8e6329a41a36,ec4578a629317bab,2026-08-21T19:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
39ed255998b40e8b,b8ffe26d603625cc,2026-08-21T18:30:04+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-22T12:41:36+00:00
b3e9b113548efaa0,1c59e86b530312cd,2026-08-21T16:32:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
5837c70dbc4f5b10,7ee72bf953d8d470,2026-08-21T16:10:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-22T12:41:36+00:00
3a825a5b2f43d2ff,042ce8967bb1d13a,2026-08-21T15:02:38+00:00,WAR,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-22T12:41:36+00:00
03e4dbfd1243065d,6c7b151381f70328,2026-08-21T13:37:46+00:00,WAR,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-22T12:41:36+00:00
2a991f1611751a15,83df579131d651f5,2026-08-21T13:25:29+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
15fa3c6fc034c18f,afb46951f9ab7d3c,2026-08-21T12:30:40+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-22T12:41:36+00:00
3d87994a4d77df03,82848c9b65fc6054,2026-08-21T11:37:32+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-22T12:41:36+00:00
