event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
6517593aa66681bf,7652a905d0940b14,2026-05-23T03:51:01+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
c6bf28ffcc58695a,63063a4ac4648bcc,2026-05-23T00:18:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
cced7eab68d2a5aa,833b8dc2a63bf468,2026-05-22T20:52:16+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
17f0305312d92d31,e449687275405c0a,2026-05-22T20:02:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
7f83398f8a63dc8b,29f793b7767b221d,2026-05-22T19:23:21+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
ad66d03848400917,d7f6545cd436a152,2026-05-22T17:54:08+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
4795b89850f03e88,c25a7622828626bc,2026-05-22T17:39:18+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-05-23T08:33:09+00:00
2046ab1b298c49ea,ebb03dead70a27ca,2026-05-22T16:11:00+00:00,IYW,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-05-23T08:33:09+00:00
1587bcc87c2817e1,cf3ade1869481c61,2026-05-22T16:11:00+00:00,IYW,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
7dd4fa2569edd837,a039def6540e4a9e,2026-05-22T16:11:00+00:00,XLK,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
c6693b019dd726ec,52b77bfaec327938,2026-05-22T14:30:46+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,2026-05-22T14:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
7db8b4a38aa5029a,2ac4b000f2408a1a,2026-05-22T14:00:38+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-23T08:33:09+00:00
6a693e16bc557525,52b77bfaec327938,2026-05-22T12:45:39+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
256d4532fd4d25ea,abef3ea06c283765,2026-05-22T11:40:16+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-23T08:33:09+00:00
3c456d4f9adc1cb0,f3f8b57ce3d13543,2026-05-22T09:49:39+00:00,WAR,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
3d81cdfcb10d0945,086ffbc9eba54ef4,2026-05-22T06:11:03+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-23T08:33:09+00:00
