event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
41ffc301283ccc21,7acfc2f55ebd6b4c,2026-06-03T15:02:02+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
6c1332f5c2502132,ad4707eadb7e1b44,2026-06-03T14:51:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
8428255ef38c7499,3e70af74a0558e13,2026-06-03T13:40:18+00:00,GOOGL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
515d674a7068ae7a,913aefc4c4da5a10,2026-06-03T13:38:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
55957f23c01aa103,3c52bf99369ca7b8,2026-06-03T13:18:06+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
6e58cf4a734d16a4,ee8136c01e895392,2026-06-03T13:00:13+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
1a766507fbc95f9e,c5373a43d0dd8afb,2026-06-03T12:27:19+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
90536863ee949970,ec0fc57af85c809f,2026-06-03T11:49:45+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
91e769a8cdc47f58,c5373a43d0dd8afb,2026-06-03T10:36:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
23b6c3e6ab55ca8d,e43a11020e9a3a04,2026-06-03T10:06:49+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
5ac71434c8cc95c5,e1ce3f8cef3c379b,2026-06-03T08:37:52+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
5eca3da1044a549c,d83a1cb65abe1942,2026-06-03T06:47:01+00:00,IGV,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
15158fea97dda093,aeb2ee9410db1e2a,2026-06-02T22:13:00+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
05f88f74ecd6173b,99d14c9ba64b992d,2026-06-02T22:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
b20a8b418ce26477,5599ce85e5383993,2026-06-02T21:39:19+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
a797d0448bf769fe,49b1ba6bb2713030,2026-06-02T21:32:21+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
6eb48dd2c72e126d,24ff2342ab921eba,2026-06-02T21:15:01+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
131bbba72ed15646,9bcbef17e45d6eef,2026-06-02T21:13:55+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
a161503985c2f181,6b24d0eb4c1b54da,2026-06-02T21:13:55+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
d1841912abd6137a,202be0e99abf31dd,2026-06-02T20:27:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
d0e42e9e88ff09d2,8d9358af064ac6d7,2026-06-02T20:25:00+00:00,GOOGL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
9c473621421a2066,7a1ce53b9ad78e72,2026-06-02T19:54:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
b7a38de28cc1b03a,9348cfd157f9d289,2026-06-02T19:21:25+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
c3fe99cad9da7fff,189b3f69c6101d4f,2026-06-02T18:57:00+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
8cbbecac0aca0942,24ff2342ab921eba,2026-06-02T18:42:19+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-03T16:09:31+00:00
50f41e4dcece2fc5,ca939ec2a7f74bf7,2026-06-02T18:25:48+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
35d3226806883654,4ae03c856f3e744d,2026-06-02T17:20:29+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
564f0908d07e90ad,745d82ea48f99a99,2026-06-02T16:16:43+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
4bd5f250b873b3dd,5abf842a347254ab,2026-06-02T16:03:40+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
525ee024cc0284f9,b90710e5fd971f66,2026-06-02T15:36:44+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-03T16:09:31+00:00
a409375c4dffe47c,2d997fcf0a92c97c,2026-06-02T15:28:19+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
e30a6d0d6b90e55f,24ff2342ab921eba,2026-06-02T15:02:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
62b1e851534aa288,e04fa9b61762501a,2026-06-02T14:45:00+00:00,QQQ,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
e8abe84460953fb0,e4314645adc7d22d,2026-06-02T14:37:40+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
f1d6f341b566079f,992739236b7d4c16,2026-06-02T13:45:02+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
b158e29c4b97c743,202be0e99abf31dd,2026-06-02T13:04:48+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-03T16:09:31+00:00
