event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a2b37181eb1d360a,96c43d1da4ded486,2026-09-26T02:37:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
2b0fa19f25e383a8,395351e42114e607,2026-09-26T00:04:39+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
695bdf2f1c5348de,92ba29e31475515e,2026-09-25T22:32:19+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
f702a837d0d98030,224cbc0adab91777,2026-09-25T21:52:56+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-09-26T03:48:20+00:00
a2b85542c16a2356,f8a2e9a5d58ceabb,2026-09-25T21:30:10+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
e7977dc54c8d9733,26a1bdd94575e01a,2026-09-25T20:45:04+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
7a0d7e8ff5f1c78f,793ed80346b212df,2026-09-25T20:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
3fae4a35a79368ef,f74ba65d6f4d1654,2026-09-25T18:58:00+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-26T03:48:20+00:00
8dd5efb38af7efc5,59e300886abffc86,2026-09-25T18:11:20+00:00,ENERGY,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-26T03:48:20+00:00
3b9f4c27ffdebdba,a3cf82c153468307,2026-09-25T17:00:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
25af8e646e1118bc,9af2a84d068b6331,2026-09-25T16:03:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
7ac5b0cbf9792efb,e1ad9b0af04f5a0f,2026-09-25T15:45:28+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-09-26T03:48:20+00:00
764c98e70b8921f3,507859dc7638ec94,2026-09-25T15:45:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
09a3a4f92f7fd851,e7f904660a995dac,2026-09-25T15:19:22+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
1517eb13ebbec2fd,a3cf82c153468307,2026-09-25T13:47:19+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
a9f92506ff88e3dd,26a1bdd94575e01a,2026-09-25T13:36:21+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,2026-09-25T12:55:16+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
303ac0056c78ad37,82efbcd7dc13ce70,2026-09-25T12:33:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
c83e4560d9b085d1,9af2a84d068b6331,2026-09-25T12:13:02+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
cee580fca93349fd,6a128f69cf8e5738,2026-09-25T10:53:22+00:00,VGT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-26T03:48:20+00:00
