event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
f25e7b5a6f028a7a,48440540c4d6552e,2026-09-20T07:43:23+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
e71bb2b60aab0a34,1a08b2140e546335,2026-09-20T03:40:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
2d8421830723b31c,ad13d9a016dc4675,2026-09-19T21:39:34+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
06984d87b0c9278b,8102360c80ea62fd,2026-09-19T20:33:43+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
315dab8316566a48,2d8bd1711f43312f,2026-09-19T20:31:18+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
1043e5b81d921655,6563e113dbd1a3f1,2026-09-19T19:32:15+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-20T10:48:11+00:00
41af85def929b0b4,65f2192334509076,2026-09-19T15:24:16+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-20T10:48:11+00:00
d02cefa13f9e56b1,42efedf7b40d3160,2026-09-19T15:12:09+00:00,MSFT,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-20T10:48:11+00:00
b5f9384d032a6b92,e2542192ded68696,2026-09-19T13:00:09+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,2026-09-19T12:34:17+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
e2e76443462d4f47,c659a1952001d412,2026-09-19T11:42:09+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
22e568913682bf3c,9551e727579a44d8,2026-09-19T05:19:42+00:00,AAPL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-20T10:48:11+00:00
60aa2e2326279fed,903cc6cc4ceefbd2,2026-09-19T04:01:03+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,2026-09-18T22:15:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
180e2951abc0fac2,7b1eaa0fa80bc4c7,2026-09-18T22:00:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
b87777c583aef6e9,e939de42370965bc,2026-09-18T20:24:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
6863463e1e53e6e4,4ed219771cbdc82d,2026-09-18T19:24:11+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,2026-09-18T17:53:54+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-20T10:48:11+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,2026-09-18T17:25:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
ebce673823f3d863,b9013965f325b694,2026-09-18T17:18:00+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-20T10:48:11+00:00
