event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
f90c45e891b0650d,f4769197e45147f0,2026-08-14T11:36:15+00:00,GLOBAL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
74cb6ac1099e7314,1e93463c8c1c41db,2026-08-14T11:14:25+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-14T13:08:52+00:00
0607f90327c8f762,ceda5e15b8225c12,2026-08-14T09:45:54+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
89e17167ab3c4426,5a39f2b3f994eac7,2026-08-14T08:10:27+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,2026-08-13T22:15:28+00:00,IYW,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
4db1629322399d01,c787d02c16cdabf1,2026-08-13T22:15:28+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
c6329ae6626c4cdd,c787d02c16cdabf1,2026-08-13T22:15:28+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
d9b4322cba8cc04e,93f57573db49dab5,2026-08-13T20:36:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
542af46d20242314,6c14ae478752b52c,2026-08-13T18:47:53+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
e559c31022817a94,c787d02c16cdabf1,2026-08-13T18:46:47+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
827549960210ed93,21c8bf1148b27916,2026-08-13T17:37:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,2026-08-13T17:16:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
2fdd11b35840e096,80c10f1d5e627f31,2026-08-13T14:41:54+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-14T13:08:52+00:00
52eb049dbc3c4cdc,84b6a974e9220537,2026-08-13T12:14:27+00:00,SMH,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
305754efb7343bd6,d78e5b6a36e95636,2026-08-13T11:30:00+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-08-14T13:08:52+00:00
abbe7642cccc5299,57feb05b6620a26d,2026-08-13T11:03:35+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
87030968c65ba026,a819bacd50c9c69b,2026-08-13T08:10:17+00:00,QQQ,product_launch,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,2026-08-13T07:34:25+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
9a71c16844111c86,ae944c94141d1cbf,2026-08-13T04:22:26+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T13:08:52+00:00
