event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0ee342c567802310,4ed038cb30481399,2026-05-27T21:40:45+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
79070e571843a06b,3da1703cd9c74f00,2026-05-27T20:05:22+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
f67ec4a5a7c0fe55,8de0a75e6b7dd667,2026-05-27T18:33:31+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
a2b5535b802659b4,d6fed067680adcb2,2026-05-27T16:43:50+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
4dfa54546a44a605,6776e1125e197c09,2026-05-27T15:33:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
b4516d8776a8a4e6,6776e1125e197c09,2026-05-27T14:53:42+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
f2f671f757e2f86a,c01cf2edbbced762,2026-05-27T14:48:24+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
2be236acf6f53ad8,cb8c282cb306ba5b,2026-05-27T14:21:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
bf49ab67ce79ba4a,e7d868613a40c84b,2026-05-27T13:30:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
380dabe0f5f93099,3647c7bef0879b33,2026-05-27T10:31:32+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
55db7d70af8bd680,f3f076f998b5b91f,2026-05-27T10:05:26+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0f4746ff41f6e81c,a3b0321ef341da75,2026-05-27T08:34:51+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0311d60a845e1dc9,8ce343d7b29a9736,2026-05-27T06:00:45+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
09c2c5278f31e300,ea9f36ff18b1993d,2026-05-27T05:31:30+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
c124ce358dd8ef61,39cfd91132ddc3e6,2026-05-27T04:59:26+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
90bc882dbdbd9120,c01cf2edbbced762,2026-05-27T04:37:46+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
d76538fb3631a02a,c4bc59ef6cae57f6,2026-05-27T03:22:28+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
373fce77496468ed,bf3dd192798dceeb,2026-05-27T01:01:20+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
e302856a8f1c68b0,00977d2247457b1d,2026-05-26T22:21:39+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
9ad82745582be59e,cdf10238ac3edcee,2026-05-26T21:22:19+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
396981f4282471e8,0062141da61d1f61,2026-05-26T21:07:04+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
e9ee4f2074a2b801,9092d1ca811e02a7,2026-05-26T19:36:00+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
a0f13a86c4e80a00,060ab7759aadf146,2026-05-26T19:22:03+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
14d07ce519c19443,083efcd4e2650f87,2026-05-26T18:43:00+00:00,AMD,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
38db787b364fc715,99a1111ffe4762c2,2026-05-26T18:36:00+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
dd8b6cdffe437014,968e2a38b0351c8b,2026-05-26T18:16:42+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
206cafe120379e18,64f7bade208b2d07,2026-05-26T17:43:40+00:00,TRADE,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
2d368c40301699da,b13dcfeda957bd1d,2026-05-26T16:59:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
fe748f59a5b89420,0062141da61d1f61,2026-05-26T16:32:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
01b6d7390f678d6f,5b747ff6e5a8bc4c,2026-05-26T14:14:23+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
223281341808e8b3,be8e597690a61d44,2026-05-26T13:38:53+00:00,AAPL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
