event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0143dcbbabf244de,9400739b2fa91d8c,2026-05-30T19:43:29+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
57c2e61afc6393b9,622672dd202f8c65,2026-05-30T18:18:46+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-31T09:38:52+00:00
637f0e72b71bd80f,a71c6645519d0976,2026-05-30T13:26:38+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
d248a1a9fd93ce48,c82e2bd3055df075,2026-05-30T11:49:21+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
8cf42dec8bd0108f,1ff82ccf65c27280,2026-05-30T10:30:42+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
c324524f4a12fcf7,1b0aad0e87737b7a,2026-05-30T07:00:25+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
eec82ae811a163f0,a89ffc58f3df5884,2026-05-30T04:45:38+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
88081a8ca845561b,fb38944f5b8d7b12,2026-05-30T00:11:39+00:00,QQQ,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
7c18f6028ac78208,a4db021c03cc8bbc,2026-05-30T00:06:56+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
809dc062d77379da,76f312309b912cb8,2026-05-29T21:45:03+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
fcc5cddfd6c5cd3f,539234386ff7d163,2026-05-29T21:32:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
1314c7f63fd92aae,6f6330ebab36ce22,2026-05-29T20:52:57+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
c78608ae4c86aeb3,539234386ff7d163,2026-05-29T20:52:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,2026-05-29T19:22:14+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
74dc4ce4418a7456,833d1d9d3574a336,2026-05-29T18:07:35+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,2026-05-29T18:07:34+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
9c91d977b4f38908,404e9c1690407754,2026-05-29T16:33:00+00:00,META,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-31T09:38:52+00:00
3af515ec9856e391,50287d17283d680c,2026-05-29T16:08:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
c06e66340fbd73a7,79bee29188bceb84,2026-05-29T16:04:11+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-31T09:38:52+00:00
a8f29e50e0380a49,43f0cb937d0d670d,2026-05-29T15:30:18+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-05-31T09:38:52+00:00
7d0b78f84ad40966,b078e59359ba7424,2026-05-29T15:15:00+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-31T09:38:52+00:00
