event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
2ac5ef3f61538894,0ccf617455015d60,2026-07-30T00:40:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
04c83e7daba7831b,83d3a6c30dd4bab6,2026-07-29T22:20:13+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
20f4b6dde88f28b6,e838a9a949a6c954,2026-07-29T21:27:32+00:00,GLOBAL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
031e47acb49a8694,5c5a97be2204f5b7,2026-07-29T20:59:03+00:00,GOOGL,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
464ac0ae467eddc2,285fb5f2a48cfad4,2026-07-29T20:01:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
ce89c9e3aa850908,b399dce9277f6230,2026-07-29T17:48:15+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
abb3923f7c4c7fc3,e64db45b91352780,2026-07-29T17:07:38+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
48924b863883c245,c62b0c7b18289fb4,2026-07-29T16:04:12+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
9688cf89968f1f6e,3f04889ea5abb7dd,2026-07-29T16:00:01+00:00,META,guidance_revision,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
c27d3a21e33d9c8d,103cf978e011cef7,2026-07-29T15:54:54+00:00,META,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
e159f81118fb31ee,da698bf042e8b7e9,2026-07-29T15:13:00+00:00,META,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
e485a67c7b676dee,ae20b8124fbf18ed,2026-07-29T13:42:07+00:00,XLK,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-30T02:26:12+00:00
824477df60207bb8,5cd05f1b74f33fda,2026-07-29T13:26:00+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
1e718e1910fbb49c,b8028b981ea6e7ab,2026-07-29T13:05:01+00:00,XLK,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
c95f0992c31a5637,2ed8291f10edb5fb,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.16666666666666666,0.49999999999999994,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-07-30T02:26:12+00:00
