event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
86ed6a3b6f8728e2,aecd9ccf5a2a1b36,2026-06-29T23:50:16+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
693feda4b31d35e1,4464d951681f0c8e,2026-06-29T21:01:31+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,2026-06-29T21:00:09+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
3dd2a5f39c6b4fd9,c6abf974c47b5181,2026-06-29T20:30:56+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
f18e9598c745823c,a92297276dcc26ef,2026-06-29T19:59:19+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
b737390ee7e03989,6b2b05d624a6ec21,2026-06-29T19:43:23+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
acbff1182542a549,6540054ec9e0e6be,2026-06-29T16:00:53+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
09863440552ec314,386dfaa99194fe12,2026-06-29T15:49:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
751e322be136337e,40678d290d89e663,2026-06-29T15:25:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
c6644bea2df00a94,f8048c3fc70b8aec,2026-06-29T15:00:34+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
4bb22f99c1ac5e62,eff3a00f613173a9,2026-06-29T14:15:18+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
22ad7e8e6726a183,a92297276dcc26ef,2026-06-29T13:42:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
fe5725e89265887f,ef5a761b2d835f12,2026-06-29T13:30:33+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-30T03:41:51+00:00
23cd67af6c82a594,ce8498f4ff512dc1,2026-06-29T12:57:43+00:00,MSFT,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-30T03:41:51+00:00
d468e8c7c1fc5fc0,7eceb95ef422eb02,2026-06-29T12:31:08+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
c60881866519069f,b78ec08ed921cdb3,2026-06-29T12:00:50+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
1546791683988cd2,7b243734ee9547b5,2026-06-29T08:27:10+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
b7f143d8211d5941,536a9ac56da71c47,2026-06-29T00:57:33+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-30T03:41:51+00:00
5f3e12d5f9939e70,695ea8eb1878944c,2026-06-29T00:10:39+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
07973f550343f9ec,a66fe6a848c39281,2026-06-28T19:15:03+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
708492637ef35f14,759d366a989e21a1,2026-06-28T16:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
cf6af9691acb99dd,b26c04be6d71cb2c,2026-06-28T13:46:41+00:00,XLK,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-30T03:41:51+00:00
b46f68d62a04f22b,605fcf583d6eb63e,2026-06-27T23:11:19+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
653c54ba7e020ae6,4c37134ae1c2a48a,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
464c031ee622e3c5,a03ec477387e3d32,2026-06-27T13:38:51+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
e4a153cc18b6056c,be0bde8f325a9a09,2026-06-27T13:23:45+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
d84067f54f35a558,a680716d3854f5c9,2026-06-27T08:53:56+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
da70e4b42b35ebda,6f555053a3068b02,2026-06-27T07:34:02+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
e23704579f632caf,220d2a878bbf24a1,2026-06-27T07:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
96a740b74e00fd7b,55c55efb23633e5c,2026-06-27T00:30:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
9dcc055d524f975f,20149575c9bdec7b,2026-06-27T00:26:48+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
29ef42556de7587a,d1be30f490f795bc,2026-06-27T00:10:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
5ed76a45d630c959,3ef756fca00ef9cc,2026-06-26T23:39:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
c8767a963f33f409,b93cddefb2f80bd8,2026-06-26T22:40:34+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
1dca9ab0f3671f6c,ad6ceb014a0778e0,2026-06-26T21:42:23+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
7248825876f7963c,3cd4f41cb0cd48b3,2026-06-26T20:24:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
cb0cbee5ab00aff7,2f7bae4eb52143fe,2026-06-26T19:59:59+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,2026-06-26T18:30:56+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
2a3cebd77d824703,d89c9f15d553933c,2026-06-26T17:45:09+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
44034491cc80294f,e8750f5e51c5f087,2026-06-26T16:22:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
c704715dcf0807c5,5f21cea5efd6fe18,2026-06-26T16:10:31+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
a57e02acacccd536,3cd54b43af54e703,2026-06-26T15:48:40+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
