event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
c0462650bebf4b68,b4e3a0df2e312e89,2026-09-08T10:30:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
94a0324323165752,c2ee73c1f8fb5e85,2026-09-08T07:28:41+00:00,GLOBAL,inflation_print,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-08T10:44:26+00:00
d1b36e68e0644f9e,b0ae128e118737f5,2026-09-08T07:10:01+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
d20805aa0917e56b,ef5d67b09bc1f881,2026-09-08T07:03:23+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T10:44:26+00:00
dcff73797f5c80ae,ab55087e89ea8e39,2026-09-08T04:01:09+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
9ec81e08f9df6b18,fc7b73b8d3c948a1,2026-09-08T03:20:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-09-08T10:44:26+00:00
42e50ab31b4797b4,8cf6446984a0a4e2,2026-09-08T00:16:04+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.15,rules,kg-v2,2026-09-08T10:44:26+00:00
cea40f34149ba064,a81b3519fe8c28d7,2026-09-07T20:12:34+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
4dc6c2f7362352e0,ada93668af7723c5,2026-09-07T18:37:58+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
59b5434b46db5d8e,34487b972fe00719,2026-09-07T16:17:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-08T10:44:26+00:00
dda7f9192fcb054a,892ea25b0b632f10,2026-09-07T14:40:57+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
ab9fe61de36430d9,892ea25b0b632f10,2026-09-07T14:40:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
e2c7355fa3553c28,1f92de61f8e22ee7,2026-09-07T13:53:03+00:00,IGV,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-08T10:44:26+00:00
743fcc9628758c35,53abfa3fa522f740,2026-09-07T13:37:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
01d8840a3788f964,715241226c2ed76a,2026-09-07T13:20:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
9ab373332821be8c,33dd32b585679e06,2026-09-07T13:00:02+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
dc8dcd9fdfeeb560,76f767f29cb6645f,2026-09-07T12:46:11+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
4cb89718e834f1f9,892ea25b0b632f10,2026-09-07T12:34:02+00:00,AMD,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
9a12905358c4f332,6acb7fd6757f4cde,2026-09-07T08:42:22+00:00,TRADE,regulatory_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
774926459f12040c,0da3a631fade99f6,2026-09-07T07:20:12+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,2026-09-07T07:01:01+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T10:44:26+00:00
b08766d82025263c,be3982d3bacb7ab7,2026-09-07T01:06:00+00:00,WAR,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.35,rules,kg-v2,2026-09-08T10:44:26+00:00
d8fa32b0b8491217,b06fd65ef2e0a8de,2026-09-06T14:35:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
aff225a5fb2e8f76,bfd376de9fa9c02a,2026-09-06T12:48:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,2026-09-06T09:59:05+00:00,WAR,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T10:44:26+00:00
ecb75637d1f09fb6,4f80af9471612e9e,2026-09-05T21:46:23+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-08T10:44:26+00:00
