event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
eca9315abf23d73f,0f9a2e0f92d0707a,2026-07-04T04:49:14+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
09ee609f7c69f692,9f3e41d07f9940ba,2026-07-03T20:46:53+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-07-04T08:40:42+00:00
8f4b7f5b165878e0,7930304addcb085c,2026-07-03T18:56:15+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,2026-07-03T18:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
377dd5016317bef6,78aee4bbf3d3b1bf,2026-07-03T13:52:45+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
e49b340141122962,743f4283fc467690,2026-07-03T12:10:52+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
467b4bcd142d93cf,218a1c887e556682,2026-07-03T11:45:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
602296af8c7d762a,a0e4a553fea48dce,2026-07-03T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
6340385f860e681a,4ffa192a31644ebc,2026-07-03T08:22:41+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-04T08:40:42+00:00
88dfa48055d83cc3,743f4283fc467690,2026-07-03T02:56:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
fa0477dda0abec5d,55f60888d9ed0ace,2026-07-03T02:28:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
cbcd38b30fc606a1,8090916bfefdc8fa,2026-07-03T00:12:00+00:00,TSLA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
0874a8586a5cb51b,5e6e5e955a6f3f23,2026-07-02T23:16:24+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
18d4eaf5f408ff9c,eceaa8ea40514ba5,2026-07-02T23:03:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
f8cd3ddbf044a2d7,b5673e233d20f0e2,2026-07-02T22:48:15+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-04T08:40:42+00:00
