event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
4c54c4334485db37,8c5746f49a35dae2,2026-07-02T19:38:57+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
15a5a3332ea96cf4,bb5c9f6d29c83b2c,2026-07-02T18:22:22+00:00,IYW,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
9a6606e8f84a793e,eac5166ac3618947,2026-07-02T18:05:33+00:00,TSLA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
a961652f1d9b930e,4409ebc5ccaa635e,2026-07-02T17:39:57+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
bfb80968fbaad1b9,2058313fa2f359f6,2026-07-02T16:26:38+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
04029cac8f3e75f6,5e6e5e955a6f3f23,2026-07-02T16:05:19+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
73ccb2fc45879195,5e6e5e955a6f3f23,2026-07-02T15:56:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
75bad9bf187ca172,eceaa8ea40514ba5,2026-07-02T15:30:44+00:00,AMZN,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
30788bd48c62ae8a,81ec0e4c18df7265,2026-07-02T15:22:17+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
2729724611f54c92,489c4e43452cf14b,2026-07-02T14:58:53+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-03T00:07:25+00:00
