event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
05cb34388e663640,6c14ae478752b52c,2026-08-13T18:20:19+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
827549960210ed93,21c8bf1148b27916,2026-08-13T17:37:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
6ef001e15ca460ce,eda15e6c28d0878f,2026-08-13T17:25:42+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
4884b712caaa5336,a34f65df1cb60cda,2026-08-13T17:13:08+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
b2d155acca729faa,c8489f0f3cf2bfba,2026-08-13T12:00:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,2026-08-13T07:34:25+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
70da5df42835e979,63c0f3d5c4b5fae9,2026-08-13T02:26:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,2026-08-13T02:05:43+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
30d4bef20af29f63,c8b135d89831c7ea,2026-08-12T21:55:00+00:00,GOOGL,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
d4e38cc75f0ab005,7db4af0683d50a00,2026-08-12T21:55:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-13T19:06:57+00:00
