event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
872c3091520659db,1e538532abfcaa0f,2026-07-29T08:21:09+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
d1fa681e24886f5a,c94bc248e0187477,2026-07-29T04:02:03+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
194965ea591492ae,9ea2aa7f4e484b19,2026-07-28T22:05:54+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
19025af83a87455b,7d108b8cd3e6b6fa,2026-07-28T20:59:42+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T08:44:16+00:00
74aab94ba9bbd5c0,511a3cc1335ea5dd,2026-07-28T20:50:20+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
c5d692e81055d0fb,b94770e0a582bf48,2026-07-28T19:40:00+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-29T08:44:16+00:00
cf4b51f9461c8407,defb1f818a57f6cd,2026-07-28T18:45:26+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T08:44:16+00:00
ed4ed4926659ac07,b5facd267ba8acd6,2026-07-28T17:44:52+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
ff6f7ba130aa0cce,d453cd885e0054b9,2026-07-28T17:34:28+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
16a8ca86d9a25abe,9ba1ec7758d26f1b,2026-07-28T17:08:59+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T08:44:16+00:00
