event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
1375d8e6c11d1ba6,7f4747a2f294ee0a,2026-06-24T23:57:14+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
24bc76f492bfd84c,714d0b486c28a0d2,2026-06-24T21:48:59+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
2a5c026e290328e0,f28caab233aacc5b,2026-06-24T21:00:17+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
84d813b526e2a132,13c3ece6a360cc41,2026-06-24T20:29:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
e0b0789326927a16,95feadb6d56a7e6b,2026-06-24T19:13:14+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
1f52b3ee23bf8558,6e4a1749760e6496,2026-06-24T17:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
0bd6ac235a99a8f2,822852914bb3b254,2026-06-24T17:15:13+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-25T03:35:57+00:00
fc122c537cba5515,24058e18ef41630d,2026-06-24T17:14:55+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
9f918e28a84145ff,69674851803c73e1,2026-06-24T16:50:23+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
dd50cd2d4b80f593,c9eb3d931c9d6dcb,2026-06-24T16:17:15+00:00,TSLA,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
f9a34c37680172b2,eb27621ad7874a2b,2026-06-24T16:15:48+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
e97174c742b4f3f9,f28caab233aacc5b,2026-06-24T15:03:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
3962210d69d573e3,13c3ece6a360cc41,2026-06-24T13:48:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-25T03:35:57+00:00
