event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
ad3841ba21b15272,8d57bf13e1b20f83,2026-09-15T19:37:28+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
1128d709d27c1fb0,8c87f94746cec2fc,2026-09-15T18:33:10+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
de6ce0b828cadaa2,e49fae087e1db72f,2026-09-15T18:16:25+00:00,TSLA,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
c308d3515e81b41b,18f3a1ae2df4ef29,2026-09-15T17:59:18+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
1084a9871cdd6db2,fc738064b5967f21,2026-09-15T15:59:00+00:00,IYW,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-15T20:59:30+00:00
13413127fd372d81,bad37260c3eba4b9,2026-09-15T15:59:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
1bc4db9eeaba7ebc,55eddbfef0f71aac,2026-09-15T15:15:29+00:00,WAR,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-15T20:59:30+00:00
2531fb30847d667b,8ac335f8415a6aff,2026-09-15T14:15:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
0d5396e0bb6ced9b,2a13ad0e12b925d9,2026-09-15T12:43:18+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
6133df0df74579d1,9e9c8a00cd95b19c,2026-09-15T12:20:46+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-15T20:59:30+00:00
