event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
4c2fcfecc947088a,04de2d78bc31f3a2,2026-08-10T01:49:17+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
102167e1a95f09f0,41b57c4e776289a6,2026-08-09T19:29:22+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
44c5fa56e06e2d89,0a1dd0a5d7f252a6,2026-08-09T16:16:53+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,2026-08-09T14:33:30+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
d5665a8366682db9,915c0d7158631389,2026-08-09T08:47:54+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
4bc81181e35cef4d,2e7f64a1a00413f5,2026-08-09T04:33:36+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
4e473adc058e0190,692ca30da8d391c0,2026-08-08T23:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,2026-08-08T22:41:06+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
55ab5db32dab7751,25d6941f82235a21,2026-08-08T19:57:50+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,2026-08-08T17:00:51+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
408baedb953d18b1,059e158fa0004b6e,2026-08-08T16:41:58+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
424fecf60fecd9b8,a5a3ee935a06f531,2026-08-08T13:38:44+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
05bdcda3eaa6a9dc,8eaed7757e262c17,2026-08-08T07:30:32+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
c6fb3a3faa4bba33,428f657c7c08fac4,2026-08-08T06:04:56+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
12e1beaa82de4a56,7248135343c4e625,2026-08-08T05:02:32+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
5fe3bfc60e39095a,8eaed7757e262c17,2026-08-08T03:40:03+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
463b0528c905c66d,1ce6cc054881f7b4,2026-08-08T02:34:58+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
64dce68a585b418f,e643319c9c925137,2026-08-07T23:33:34+00:00,CENTRAL_BANKS,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.35,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
0c15c3ad670c88f1,21a60a978bd59f86,2026-08-07T23:16:51+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,2026-08-07T20:55:07+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
d2e9551865d4500a,bf824b112d8cd3d2,2026-08-07T20:38:00+00:00,XLK,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
90b8540ec1714b02,50e6912e1002d3d9,2026-08-07T20:06:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
6d7f81ae9877b44f,0dc5830dfc0fede1,2026-08-07T20:00:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
a7b233f3ce6723e3,8c6999fe055dfbeb,2026-08-07T19:29:03+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
7f9536b105dce715,3c4816335112e2f1,2026-08-07T19:14:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
dc918a266634359e,b1a9ba26a9fdadcc,2026-08-07T19:05:11+00:00,TSLA,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
1186b411e9b5b600,44e2bd39351b5f97,2026-08-07T17:01:49+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,2026-08-07T16:56:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
d38b01029462452f,31cd6bde442fb554,2026-08-07T16:56:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
764d3038037c1421,37aea519fae4ca4b,2026-08-07T16:43:25+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
731d927573d9c88a,94f7eefc6390d5a2,2026-08-07T16:30:51+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,2026-08-07T16:01:25+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
a0f970eb315e7de1,cc2ea31af014b7ee,2026-08-07T14:07:00+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
