event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
2577f91c6ea39e56,2e569d4362425606,2026-09-05T09:27:44+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
95703a75d8eee91b,dc0b81f75a6faf5c,2026-09-05T08:47:08+00:00,GLOBAL,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
6e1a344c0ed3d102,12498f3e95d24588,2026-09-05T07:48:40+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
f7404b49873a4d7e,57de705a6f61a19c,2026-09-05T04:44:36+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
196f04edf0deb1c9,cb44311dd4e85cd5,2026-09-05T02:47:57+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
1b156daf474a6d85,80d0ee81b78dd71f,2026-09-05T02:40:14+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T10:05:34+00:00
85b882da46effbee,c9521758ab3bd861,2026-09-05T02:33:32+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
7cfb424d48ed2e24,0c6241407726fd38,2026-09-04T23:55:07+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T10:05:34+00:00
12079afb3378d1f3,2dc186c407887e37,2026-09-04T21:15:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
6298406a35c91ad6,a6503108ff4c9c61,2026-09-04T19:54:08+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
8bffe1551d7c725a,c77c6255f18eab07,2026-09-04T18:05:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
61fea346d77286ad,1ada95f6eb985908,2026-09-04T17:33:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
d15d322e71e0a31e,d976df4733e518ed,2026-09-04T16:53:29+00:00,NVDA,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,2026-09-04T14:44:06+00:00,WAR,geopolitical_shock,geopolitical,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
6f15ec34a45e2128,937eab2eb152d833,2026-09-04T14:20:50+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
5196ee8677ac18c5,ba143648783c7e84,2026-09-04T13:27:27+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
c83b501307daf3c3,b4aad59893e89a6f,2026-09-04T10:02:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
9b74c89cdd6f3b28,1a985281fa70c5aa,2026-09-04T09:03:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-05T10:05:34+00:00
136dd62aaa3e5d62,c973643ca227c283,2026-09-04T02:46:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-05T10:05:34+00:00
